p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00021951928140451294
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Itpr2	6	1460;4177;4687;11884;14099;14934	BRDN0003501424;BRDN0003501428;BRDN0003501429;BRDN0003501426;BRDN0003501425;BRDN0003501427	3	0.8610901650065268	0.6400467744917236	0.37364118640845645	0.7738355535769048	0.7738355535769048
Olah	6	5120;5882;8369;8845;10130;15949	BRDN0003504230;BRDN0003504226;BRDN0003504227;BRDN0003504231;BRDN0003504229;BRDN0003504228	5	0.8600327167747945	0.6016098341653863	0.37440878651032494	0.7747698304118982	0.7747698304118982
Sult1b1	6	1342;5501;7098;8052;10134;14363	BRDN0003509049;BRDN0003509047;BRDN0003509045;BRDN0003509048;BRDN0003509046;BRDN0003509044	5	0.8593870367337483	0.6401703408915866	0.37487974862890117	0.7750892100029985	0.7750892100029985
Acy1	6	4902;6427;8146;8996;10138;14031	BRDN0003494275;BRDN0003494274;BRDN0003494277;BRDN0003494273;BRDN0003494276;BRDN0003494272	5	0.8587417981415074	0.5963528194975428	0.37548450272784983	0.7756844410782924	0.7756844410782924
Apoe	6	114;3016;8051;9692;10147;11585	BRDN0003495124;BRDN0003495127;BRDN0003495126;BRDN0003495125;BRDN0003495128;BRDN0003495129	5	0.8572916244954782	0.8225724874965238	0.37676108626175164	0.7776653787257741	0.7768612565386546
Kcnh7	6	4178;4843;7303;7350;11195;11460	BRDN0003501662;BRDN0003501663;BRDN0003501658;BRDN0003501659;BRDN0003501660;BRDN0003501661	4	0.8572860798349835	0.5891068808044793	0.3768059227163	0.7771026948689995	0.7768612565386546
Atp4a	6	1469;4232;6930;7354;10753;14242	BRDN0003495568;BRDN0003495570;BRDN0003495573;BRDN0003495572;BRDN0003495571;BRDN0003495569	4	0.8566570719742905	0.6519306758109492	0.3773095257737875	0.7774862955338653	0.7768612565386546
Pgk2	6	4265;4602;6268;8664;10154;11290	BRDN0003504802;BRDN0003504807;BRDN0003504804;BRDN0003504803;BRDN0003504805;BRDN0003504806	5	0.8561652549413518	0.6275653586683492	0.3778203026640028	0.7778840209600327	0.7768612565386546
Mpi	6	274;2315;11653;14035;14739;17120	BRDN0003503092;BRDN0003503094;BRDN0003503095;BRDN0003503096;BRDN0003503097;BRDN0003503093	2	0.8560779371819088	0.9681529245947444	0.37786478042691474	0.7773218340210818	0.7768612565386546
Dhrs11	6	340;4898;8515;9183;10155;13107	BRDN0003498206;BRDN0003498205;BRDN0003498202;BRDN0003498204;BRDN0003498207;BRDN0003498203	5	0.8560044551810642	0.7003351337328281	0.37798565950837715	0.7769176276041204	0.7768612565386546
Dbh	6	5139;5535;7109;9265;10159;11547	BRDN0003497957;BRDN0003497956;BRDN0003497960;BRDN0003497961;BRDN0003497959;BRDN0003497958	5	0.8553615314772941	0.6052544996966005	0.37851472967204824	0.7773523978499783	0.7768612565386546
Slc22a16	6	1798;2318;7911;9758;13185;15392	BRDN0003507010;BRDN0003507012;BRDN0003507015;BRDN0003507014;BRDN0003507011;BRDN0003507013	2	0.8552782672054801	0.6048898022105185	0.37859292444878057	0.7768612565386546	0.7768612565386546
P2rx1	6	2175;5849;7288;7370;11494;15969	BRDN0003504288;BRDN0003504290;BRDN0003504286;BRDN0003504287;BRDN0003504289;BRDN0003504291	4	0.8541473263015238	0.5802737742610098	0.37965536907575925	0.7783888974015568	0.7783888974015568
Slc6a4	6	3281;4033;6360;7375;10614;14261	BRDN0003508361;BRDN0003508365;BRDN0003508363;BRDN0003508360;BRDN0003508364;BRDN0003508362	4	0.8533650900621494	0.648054239779556	0.380374187115079	0.7792100502575008	0.7792100502575008
Qsox2	6	1910;2754;4734;7388;12557;13809	BRDN0003506025;BRDN0003506024;BRDN0003506021;BRDN0003506023;BRDN0003506022;BRDN0003506020	3	0.8525824764016838	0.7251152831963377	0.38112026571876423	0.7800856274912498	0.7799965711237105
Ugdh	6	1358;3198;4736;8123;10543;11117	BRDN0003509680;BRDN0003509685;BRDN0003509682;BRDN0003509681;BRDN0003509684;BRDN0003509683	3	0.8522236579761776	0.7176195230362301	0.38139538220387315	0.7799965711237105	0.7799965711237105
Atp13a4	6	1906;2337;6580;8133;12193;15980	BRDN0003495456;BRDN0003495454;BRDN0003495455;BRDN0003495458;BRDN0003495457;BRDN0003495459	2	0.8502487368976553	0.6632055934116498	0.3831569168301703	0.782945018698044	0.7812869989108508
Nagpa	6	10835;10944;11595;13642;14598;15081	BRDN0003503337;BRDN0003503333;BRDN0003503334;BRDN0003503332;BRDN0003503335;BRDN0003503336	2	0.8497793989331306	1.1200736441100585	0.3835686948287427	0.78313274807403	0.7812869989108508
Hsdl1	6	10328;10937;11748;13028;13747;14920	BRDN0003501064;BRDN0003501067;BRDN0003501066;BRDN0003501069;BRDN0003501068;BRDN0003501065	2	0.8486921999447394	1.0589790822388605	0.38453285794735115	0.7844470302125963	0.7812869989108508
Abca1	6	1849;2344;8181;14701;15570;16451	BRDN0003493569;BRDN0003493565;BRDN0003493568;BRDN0003493566;BRDN0003493567;BRDN0003493564	2	0.8484108911006935	0.6059753920838166	0.38481371349864235	0.7843663369231277	0.7812869989108508
Slc25a30	6	1566;4600;4896;7496;10204;15770	BRDN0003507265;BRDN0003507267;BRDN0003507264;BRDN0003507266;BRDN0003507263;BRDN0003507262	5	0.8481589490687226	0.7036810756931715	0.38501924380629216	0.784132370081367	0.7812869989108508
Acaa1a	6	8064;8233;8937;9447;10211;12320	BRDN0003493910;BRDN0003493911;BRDN0003493906;BRDN0003493907;BRDN0003493909;BRDN0003493908	5	0.8470435422491454	0.6698476948296209	0.3861024925481812	0.7856848726167477	0.7812869989108508
Slc25a43	6	684;2350;9257;11996;13332;16310	BRDN0003507348;BRDN0003507349;BRDN0003507347;BRDN0003507346;BRDN0003507351;BRDN0003507350	2	0.8468420266189988	0.6949572665439204	0.3862621103263735	0.7853568489027926	0.7812869989108508
Pik3cb	6	5943;6307;9203;9797;10214;15230	BRDN0003505084;BRDN0003505087;BRDN0003505086;BRDN0003505089;BRDN0003505085;BRDN0003505088	5	0.8465659217373006	0.5946545522294553	0.3865225204543905	0.7852341328401228	0.7812869989108508
Mmaa	6	3093;5358;7067;7419;10921;11893	BRDN0003503004;BRDN0003503006;BRDN0003503003;BRDN0003503005;BRDN0003503007;BRDN0003503002	4	0.8465235239716623	0.6103529452958395	0.3865788350413033	0.7846973368002574	0.7812869989108508
Vdac2	6	9070;10920;13303;14618;15587;17249	BRDN0003509937;BRDN0003509933;BRDN0003509934;BRDN0003509935;BRDN0003509936;BRDN0003509932	2	0.8460597988142193	0.9275571406255886	0.3870271995867872	0.784956573809822	0.7812869989108508
Slc47a1	6	4342;4741;6493;7425;11799;16399	BRDN0003508136;BRDN0003508134;BRDN0003508137;BRDN0003508133;BRDN0003508135;BRDN0003508132	4	0.8455964230339179	0.6049074360637541	0.3874389775853596	0.7851412393451658	0.7812869989108508
Adss	6	2170;2357;6955;9149;13863;15232	BRDN0003494458;BRDN0003494460;BRDN0003494459;BRDN0003494461;BRDN0003494462;BRDN0003494463	2	0.8450191481232392	0.6207450635729589	0.38794150456793797	0.7855093491995965	0.7812869989108508
Arg1	6	5055;7074;8973;9969;10226;13119	BRDN0003495228;BRDN0003495227;BRDN0003495229;BRDN0003495231;BRDN0003495226;BRDN0003495230	5	0.8446579039608516	0.5788360185522606	0.38831095695341666	0.7856076220016232	0.7812869989108508
Eci1	6	2305;10910;11412;13074;14778;16281	BRDN0003498507;BRDN0003498503;BRDN0003498504;BRDN0003498505;BRDN0003498502;BRDN0003498506	2	0.8445165704836884	0.6293794395072503	0.38839130387996734	0.785121314531924	0.7812869989108508
Slc25a16	6	1747;2359;5378;9184;11355;17113	BRDN0003507176;BRDN0003507173;BRDN0003507175;BRDN0003507172;BRDN0003507174;BRDN0003507177	2	0.8444997960065362	0.6708200667077634	0.38847416164797277	0.784640880952341	0.7812869989108508
Uty	6	3283;5991;7919;9939;10229;13381	BRDN0003510392;BRDN0003510390;BRDN0003510393;BRDN0003510388;BRDN0003510389;BRDN0003510391	5	0.8441815152540844	0.5640501765600194	0.3887916037461754	0.7846346627952492	0.7812869989108508
Pdk3	6	3026;4469;4783;14758;16728;16889	BRDN0003504665;BRDN0003504669;BRDN0003504667;BRDN0003504664;BRDN0003504666;BRDN0003504668	3	0.8438660141784184	0.5917619358551216	0.38904986172437417	0.7845091116155419	0.7812869989108508
Ptgds	6	4952;7215;8258;10002;10231;13846	BRDN0003505895;BRDN0003505898;BRDN0003505896;BRDN0003505897;BRDN0003505899;BRDN0003505894	5	0.8438640595443401	0.5800699282286721	0.3890807092051034	0.7839255770650972	0.7812869989108508
Gm10362	4	3298;3508;12444;17841	BRDN0003510575;BRDN0003510577;BRDN0003510574;BRDN0003510576	2	0.8429997873157292	0.6221929634335561	0.38978948387860435	0.7847077767556113	0.7812869989108508
B4galt2	6	2194;6463;8013;8038;10237;11593	BRDN0003496037;BRDN0003496040;BRDN0003496038;BRDN0003496041;BRDN0003496039;BRDN0003496036	5	0.8429123486563238	0.6064573974152223	0.38996631885534316	0.7844186923236484	0.7812869989108508
Nudt8	6	2805;3874;4813;8875;10239;12169	BRDN0003504140;BRDN0003504138;BRDN0003504141;BRDN0003504137;BRDN0003504136;BRDN0003504139	5	0.8425953303761314	0.6650174601861594	0.39025650038918036	0.7843578924078107	0.7812869989108508
Hsd17b11	6	4918;10897;11866;12202;12687;15774	BRDN0003500988;BRDN0003500989;BRDN0003500990;BRDN0003500991;BRDN0003500986;BRDN0003500987	2	0.8425161654557513	0.6569234039523393	0.3903120975928204	0.7838260991855819	0.7812869989108508
Kcna2	6	2731;4236;4791;9510;15231;15725	BRDN0003501469;BRDN0003501467;BRDN0003501470;BRDN0003501471;BRDN0003501468;BRDN0003501466	3	0.8424575905768074	0.5985803244644737	0.390338640773913	0.783236879192245	0.7812869989108508
Pomt2	6	2053;2651;5251;9448;10240;11740	BRDN0003505678;BRDN0003505679;BRDN0003505680;BRDN0003505681;BRDN0003505683;BRDN0003505682	5	0.8424368622281218	0.6842624627308114	0.3903752273208245	0.7826687604270094	0.7812869989108508
Pah	6	804;3885;4794;12119;14759;16666	BRDN0003504357;BRDN0003504355;BRDN0003504352;BRDN0003504356;BRDN0003504353;BRDN0003504354	3	0.8419304859837303	0.7015990326833311	0.39082789616594504	0.7829350980476543	0.7812869989108508
Atp6v0a1	6	10290;10891;12057;14277;14353;17245	BRDN0003495678;BRDN0003495680;BRDN0003495677;BRDN0003495679;BRDN0003495676;BRDN0003495681	2	0.8415951059272558	1.0510948921782446	0.3911865878023322	0.7830128920197131	0.7812869989108508
Slc4a2	6	795;4057;4797;7794;10843;13759	BRDN0003508163;BRDN0003508166;BRDN0003508165;BRDN0003508162;BRDN0003508164;BRDN0003508167	3	0.8414039554891609	0.7268388962704323	0.3913393904394331	0.7826787808788662	0.7812869989108508
Xylb	6	1822;8416;8770;8979;10247;13664	BRDN0003509979;BRDN0003509974;BRDN0003509978;BRDN0003509976;BRDN0003509977;BRDN0003509975	5	0.8413283501527324	0.6034058434144509	0.391414356991438	0.7821896701347267	0.7812869989108508
Ugp2	6	9921;10887;13889;14221;16329;17166	BRDN0003509702;BRDN0003509699;BRDN0003509698;BRDN0003509703;BRDN0003509700;BRDN0003509701	2	0.8409818386062224	1.01006846823855	0.39175403797109654	0.7822299224740982	0.7812869989108508
Scn1a	6	3402;4847;6878;7456;14628;14764	BRDN0003506263;BRDN0003506262;BRDN0003506260;BRDN0003506265;BRDN0003506261;BRDN0003506264	4	0.8408286182569039	0.5855191447034559	0.3919201121987438	0.7812869989108508	0.7812869989108508
Prdx6	6	10640;10886;11790;11872;12414;15359	BRDN0003505809;BRDN0003505807;BRDN0003505805;BRDN0003505804;BRDN0003505806;BRDN0003505808	2	0.8408286182569039	1.091699151569532	0.3919201121987438	0.7812869989108508	0.7812869989108508
Slc25a51	6	9310;10883;14581;15136;15399;15723	BRDN0003507387;BRDN0003507385;BRDN0003507384;BRDN0003507382;BRDN0003507386;BRDN0003507383	2	0.8403691886505904	0.9475143736797208	0.3923537703871358	0.781515077223522	0.781515077223522
Gucy1a3	6	1547;2377;9533;11447;12318;15842	BRDN0003500497;BRDN0003500495;BRDN0003500496;BRDN0003500494;BRDN0003500498;BRDN0003500499	2	0.8398548206444983	0.6113916267669223	0.3928319063384399	0.781831306273578	0.7817012065975799
Tph1	6	1867;2378;8161;8991;12574;13760	BRDN0003509366;BRDN0003509367;BRDN0003509363;BRDN0003509362;BRDN0003509364;BRDN0003509365	2	0.8395982985894255	0.6138863031555059	0.39308586001700196	0.7817012065975799	0.7817012065975799
Plch2	6	228;3248;7240;9188;10266;16651	BRDN0003505436;BRDN0003505432;BRDN0003505435;BRDN0003505437;BRDN0003505434;BRDN0003505433	5	0.8383262743794297	0.7703403662413173	0.39423618409489547	0.7833524177470002	0.7833524177470002
Smpd4	6	9454;10862;11310;14642;15046;16002	BRDN0003508642;BRDN0003508643;BRDN0003508645;BRDN0003508646;BRDN0003508644;BRDN0003508647	2	0.8371628872316504	0.9600279719377252	0.39538184518151587	0.7849916926231556	0.7845925094710434
Enpp6	6	3749;4424;4822;11469;13400;15030	BRDN0003498690;BRDN0003498693;BRDN0003498692;BRDN0003498689;BRDN0003498688;BRDN0003498691	3	0.8370384460532573	0.5945267626430047	0.3955012894964328	0.7845925094710434	0.7845925094710434
Rpe	6	10767;10855;12900;13309;13318;15679	BRDN0003506132;BRDN0003506128;BRDN0003506129;BRDN0003506131;BRDN0003506133;BRDN0003506130	2	0.8360978875096802	1.104809436429908	0.39641236625285603	0.7857631356979689	0.7857631356979689
Aoc1	6	101;2398;8390;9062;13052;15744	BRDN0003495047;BRDN0003495049;BRDN0003495048;BRDN0003495046;BRDN0003495051;BRDN0003495050	2	0.8345013753073292	0.8706738788346791	0.3979629901969576	0.7881985436910617	0.7863271690945656
Pigo	6	6465;10844;10915;13289;15653;17128	BRDN0003504993;BRDN0003504990;BRDN0003504991;BRDN0003504988;BRDN0003504992;BRDN0003504989	2	0.8344281134436902	0.6686644444182801	0.39805660871405457	0.7877466274308857	0.7863271690945656
Acsf2	6	578;7224;8722;9398;10296;13088	BRDN0003494179;BRDN0003494180;BRDN0003494181;BRDN0003494177;BRDN0003494178;BRDN0003494176	5	0.8336061865578573	0.6494180679449151	0.3988077090006492	0.7885955344374712	0.7863271690945656
Slc25a35	6	6656;6924;7460;7504;11262;13872	BRDN0003507292;BRDN0003507297;BRDN0003507296;BRDN0003507294;BRDN0003507295;BRDN0003507293	4	0.8335192807659372	0.6298318840667179	0.3988927189184729	0.7881270184926729	0.7863271690945656
Cyp7a1	6	539;2403;5392;8055;11156;15181	BRDN0003497913;BRDN0003497910;BRDN0003497911;BRDN0003497908;BRDN0003497909;BRDN0003497912	2	0.8332370514773151	0.7887629028589139	0.39913842268939814	0.7879764989868119	0.7863271690945656
Slc10a7	6	231;10836;11269;11513;11643;13749	BRDN0003506612;BRDN0003506609;BRDN0003506610;BRDN0003506611;BRDN0003506608;BRDN0003506613	2	0.8332166425721979	0.991210697044564	0.39921769354103964	0.7874979160261605	0.7863271690945656
Kcnt1	6	461;8276;9710;10225;10301;14651	BRDN0003501944;BRDN0003501945;BRDN0003501941;BRDN0003501940;BRDN0003501943;BRDN0003501942	5	0.8328218863022165	0.6648027415697513	0.39953943993887886	0.787498026546196	0.7863271690945656
Ndufa4	6	3084;10828;10947;12893;13209;16014	BRDN0003503510;BRDN0003503509;BRDN0003503506;BRDN0003503507;BRDN0003503508;BRDN0003503511	2	0.8320076184963127	0.5942947767793765	0.400322463781112	0.7884065899727773	0.7863271690945656
LOC102631912	6	306;2409;7822;11278;17574;17766	BRDN0003503568;BRDN0003503566;BRDN0003503570;BRDN0003503569;BRDN0003503571;BRDN0003503567	2	0.8317250510508285	0.8004936201214171	0.4005767761513105	0.7876401188902876	0.7863271690945656
Trpv1	6	3139;4534;9157;9690;10308;13080	BRDN0003509494;BRDN0003509497;BRDN0003509499;BRDN0003509496;BRDN0003509495;BRDN0003509498	5	0.8317250074847626	0.5698265178909228	0.4005767761513105	0.7876401188902876	0.7863271690945656
Pla2g15	6	8382;10826;13691;13993;14950;16411	BRDN0003505258;BRDN0003505259;BRDN0003505262;BRDN0003505263;BRDN0003505260;BRDN0003505261	2	0.8317057443786764	0.8597951400185541	0.4006262755971318	0.7871052348810423	0.7863271690945656
Dus1l	6	7027;10820;12248;12322;12780;15084	BRDN0003498440;BRDN0003498437;BRDN0003498438;BRDN0003498436;BRDN0003498439;BRDN0003498441	2	0.8308010377160909	0.7591435884999431	0.4014562880437317	0.7881034427674861	0.7863271690945656
Hsd17b1	6	1999;5012;7497;7921;10315;12761	BRDN0003500979;BRDN0003500978;BRDN0003500977;BRDN0003500975;BRDN0003500976;BRDN0003500974	5	0.8306294597521264	0.6187763535468644	0.4016571553601084	0.7878659585909819	0.7863271690945656
Dse	6	4782;5165;5212;7524;13116;15042	BRDN0003498411;BRDN0003498408;BRDN0003498409;BRDN0003498406;BRDN0003498407;BRDN0003498410	4	0.8304997738772574	0.6412863546159838	0.40171490471356675	0.7873483480695048	0.7863271690945656
Cacna1a	6	1796;6056;9068;9264;10316;13288	BRDN0003496335;BRDN0003496332;BRDN0003496331;BRDN0003496334;BRDN0003496333;BRDN0003496330	5	0.8304730615474316	0.5789068550851691	0.40178018659138925	0.7868463174205768	0.7863271690945656
Gnptg	6	3112;5362;9924;9981;10317;13860	BRDN0003500132;BRDN0003500128;BRDN0003500133;BRDN0003500129;BRDN0003500131;BRDN0003500130	5	0.8303166904894617	0.5592964541117335	0.4019182828713983	0.7864875751152542	0.7863271690945656
Gcnt4	6	4367;4928;7130;7529;13346;14413	BRDN0003499710;BRDN0003499711;BRDN0003499708;BRDN0003499712;BRDN0003499709;BRDN0003499713	4	0.8297472810593343	0.5864201105164891	0.4024706679914344	0.786939453069514	0.7863271690945656
Uckl1	6	745;3865;7030;8696;10321;12112	BRDN0003509649;BRDN0003509648;BRDN0003509647;BRDN0003509644;BRDN0003509646;BRDN0003509645	5	0.8296914776793576	0.6754457422427937	0.40255675398416735	0.78647959597226	0.7863271690945656
Ugt2b38	6	6698;10811;12251;14198;14321;15162	BRDN0003509775;BRDN0003509774;BRDN0003509773;BRDN0003509772;BRDN0003509771;BRDN0003509770	2	0.8294465505015393	0.7377596538692882	0.40279994691363774	0.7863271690945656	0.7863271690945656
Apom	6	10562;10806;11492;12461;13089;17067	BRDN0003495145;BRDN0003495142;BRDN0003495143;BRDN0003495146;BRDN0003495144;BRDN0003495147	2	0.8286953900570757	1.076290063115453	0.40351410196168447	0.7870936427109193	0.7870227650615247
C1galt1	6	10236;10804;12325;12371;16367;16648	BRDN0003496225;BRDN0003496222;BRDN0003496226;BRDN0003496227;BRDN0003496224;BRDN0003496223	2	0.8283951921175425	1.0383804010743871	0.4037992618126123	0.7870227650615247	0.7870227650615247
Ndufb4	6	9820;10796;13328;15620;16275;16514	BRDN0003503600;BRDN0003503597;BRDN0003503601;BRDN0003503598;BRDN0003503599;BRDN0003503596	2	0.8271959203738486	0.9924528337697388	0.40495998794796095	0.788657160299609	0.788657160299609
Tyw5	6	1417;4420;5269;7551;13871;16775	BRDN0003509619;BRDN0003509615;BRDN0003509616;BRDN0003509618;BRDN0003509614;BRDN0003509617	4	0.8264476094542659	0.6598102089095079	0.4056461650483695	0.7893655103643947	0.7893655103643947
Slc22a1	6	3711;10785;11512;11624;12448;15019	BRDN0003506983;BRDN0003506984;BRDN0003506981;BRDN0003506985;BRDN0003506982;BRDN0003506980	2	0.8255508878544839	0.6161093831121539	0.4065145575000627	0.7904270347578662	0.7896120740281167
Car9	6	2785;10784;11419;12899;14925;15622	BRDN0003496324;BRDN0003496328;BRDN0003496329;BRDN0003496327;BRDN0003496325;BRDN0003496326	2	0.8254015668962413	0.6117379965520318	0.40667238182007304	0.7901063418218562	0.7896120740281167
St3gal1	6	1979;5454;7846;8237;10349;13708	BRDN0003508813;BRDN0003508815;BRDN0003508812;BRDN0003508811;BRDN0003508814;BRDN0003508810	5	0.8253271365738454	0.6035171621878777	0.4067405332309866	0.7896120740281167	0.7896120740281167
Slc6a6	6	2840;3007;6069;9498;10353;14862	BRDN0003508377;BRDN0003508374;BRDN0003508375;BRDN0003508372;BRDN0003508373;BRDN0003508376	5	0.8247053930604012	0.6383546886650957	0.40734995032120835	0.7901685248702996	0.7901685248702996
Chst10	6	923;3214;4900;7691;12693;14592	BRDN0003496875;BRDN0003496870;BRDN0003496871;BRDN0003496873;BRDN0003496874;BRDN0003496872	3	0.8236702257145909	0.7332823103451818	0.40835141737000114	0.7914839823608574	0.7914839823608574
Chrna9	6	2014;3960;7610;9575;10363;12066	BRDN0003496820;BRDN0003496816;BRDN0003496817;BRDN0003496818;BRDN0003496819;BRDN0003496821	5	0.8231529284293924	0.5945329325286722	0.40891205239767425	0.7919435951499262	0.791831210547553
Got1	6	3591;6658;7174;10111;10365;13948	BRDN0003500141;BRDN0003500142;BRDN0003500144;BRDN0003500145;BRDN0003500140;BRDN0003500143	5	0.8228427600741234	0.5673062123474539	0.4091774842086007	0.791831210547553	0.791831210547553
Thnsl1	6	982;2454;7750;8621;11761;16779	BRDN0003509256;BRDN0003509258;BRDN0003509259;BRDN0003509257;BRDN0003509254;BRDN0003509255	2	0.8205628342155189	0.6642447876649022	0.41140854618692857	0.795519842863824	0.7944892918026171
Cyp4f13	6	290;3160;4919;8867;16082;16357	BRDN0003497878;BRDN0003497881;BRDN0003497882;BRDN0003497880;BRDN0003497879;BRDN0003497883	3	0.8204709007535052	0.8045493823398175	0.4115272731185726	0.7951213611635879	0.7944892918026171
Slc22a5	6	6590;10746;12164;13788;14315;17500	BRDN0003507067;BRDN0003507064;BRDN0003507069;BRDN0003507065;BRDN0003507066;BRDN0003507068	2	0.8197553788774435	0.7264199673235923	0.4122349717171644	0.7952334206175087	0.7944892918026171
Galnt5	6	2037;3895;5913;7596;10800;11489	BRDN0003499541;BRDN0003499544;BRDN0003499545;BRDN0003499543;BRDN0003499540;BRDN0003499542	4	0.8197553788774434	0.6549987991184668	0.4122349717171644	0.7952334206175087	0.7944892918026171
Kcns1	6	1839;4120;6107;10169;10387;12166	BRDN0003501925;BRDN0003501922;BRDN0003501926;BRDN0003501927;BRDN0003501923;BRDN0003501924	5	0.8194380421880099	0.6085179583137037	0.41255994633973114	0.7952336603461905	0.7944892918026171
