p-value=0 means <3.586916362818826e-07, FDR=0 means <7.903172386077596e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Rpl4	4	2883;3937;7089;10058	BRDN0003510741;BRDN0003510740;BRDN0003510738;BRDN0003510739	4	1.0437402312992967	0.7712649577265741	0.2641792597322008	0.8830467291174957	0.8828430308515749
Sgpp2	6	1509;1739;7688;9135;11515;12498	BRDN0003506494;BRDN0003506495;BRDN0003506496;BRDN0003506497;BRDN0003506499;BRDN0003506498	2	1.043243439984186	0.6773664468949451	0.26445222406749136	0.8828430308515749	0.8828430308515749
Chit1	6	2308;3518;3841;7389;12612;17606	BRDN0003496736;BRDN0003496735;BRDN0003496733;BRDN0003496737;BRDN0003496732;BRDN0003496734	3	1.0421233598614943	0.7338806643727599	0.2649834463809807	0.8835009233686169	0.8835009233686169
Cyb5a	6	3094;3772;3844;11966;14848;16142	BRDN0003497565;BRDN0003497561;BRDN0003497563;BRDN0003497564;BRDN0003497560;BRDN0003497562	3	1.0413757157562422	0.6783090581961866	0.26532779035191234	0.883534858552212	0.883534858552212
Slc7a13	6	1905;3726;4726;8797;9108;14524	BRDN0003508416;BRDN0003508414;BRDN0003508417;BRDN0003508418;BRDN0003508415;BRDN0003508419	5	1.0400239043441026	0.7216106142167467	0.2660358476421405	0.8847783410890813	0.8837880488351112
Trpc1	6	1869;4907;6177;6330;9333;14381	BRDN0003509414;BRDN0003509415;BRDN0003509413;BRDN0003509410;BRDN0003509411;BRDN0003509412	4	1.0397433884794058	0.7293065038378722	0.2661470420494205	0.8840361547470703	0.8837880488351112
Slc16a2	6	2889;4865;8180;8645;9116;17270	BRDN0003506787;BRDN0003506784;BRDN0003506783;BRDN0003506785;BRDN0003506786;BRDN0003506782	5	1.038493851460813	0.6303936388025305	0.2668038064356453	0.8851057267451019	0.8837880488351112
Slc25a40	6	615;5221;7055;7276;9125;16136	BRDN0003507332;BRDN0003507331;BRDN0003507330;BRDN0003507329;BRDN0003507328;BRDN0003507333	5	1.0367749311422858	0.7499853030458384	0.2675843194364237	0.8865826323181759	0.8837880488351112
Alg8	6	235;1756;10938;12943;13488;13996	BRDN0003494885;BRDN0003494889;BRDN0003494887;BRDN0003494884;BRDN0003494888;BRDN0003494886	2	1.0365732082773365	0.9110796246535094	0.26771237235061385	0.8858967615707424	0.8837880488351112
Kcng4	6	3801;6485;6599;7309;9129;14942	BRDN0003501618;BRDN0003501621;BRDN0003501617;BRDN0003501619;BRDN0003501616;BRDN0003501620	5	1.036011777722872	0.6812378836902662	0.2679630978044485	0.8856180382437023	0.8837880488351112
Sv2b	6	1820;3786;3866;14925;15025;17788	BRDN0003509113;BRDN0003509114;BRDN0003509110;BRDN0003509115;BRDN0003509111;BRDN0003509112	3	1.0359188666083254	0.6947075808188318	0.2679946626684505	0.8846165893825009	0.8837880488351112
Lyz2	6	1657;1758;4277;7952;13650;16912	BRDN0003502562;BRDN0003502559;BRDN0003502561;BRDN0003502558;BRDN0003502563;BRDN0003502560	2	1.0357939777839895	0.8046586930842496	0.26809473763500247	0.8838434991358436	0.8837880488351112
Chkb	6	2663;4195;7662;8019;9134;15083	BRDN0003496749;BRDN0003496747;BRDN0003496744;BRDN0003496748;BRDN0003496745;BRDN0003496746	5	1.0350585372981067	0.6586996181432471	0.2684121797332051	0.8837880488351112	0.8837880488351112
Pck1	6	1453;1766;8428;8833;10535;15819	BRDN0003504445;BRDN0003504444;BRDN0003504443;BRDN0003504442;BRDN0003504446;BRDN0003504447	2	1.0326885248590585	0.7018840390159313	0.269650024570377	0.8867595335374091	0.8849562789536611
Qprt	6	979;3496;3880;10064;12029;14820	BRDN0003506013;BRDN0003506012;BRDN0003506009;BRDN0003506011;BRDN0003506010;BRDN0003506008	3	1.032469890618216	0.7086889946847283	0.26972355635583645	0.8858994819935796	0.8849562789536611
Kcnt2	6	3214;3818;3882;10318;10623;15990	BRDN0003501947;BRDN0003501946;BRDN0003501951;BRDN0003501948;BRDN0003501949;BRDN0003501950	3	1.0319786669618451	0.6692566087066119	0.26996531451876127	0.885593413880403	0.8849562789536611
Kcne3	6	3185;3561;6274;6375;13465;14781	BRDN0003501582;BRDN0003501585;BRDN0003501583;BRDN0003501584;BRDN0003501581;BRDN0003501580	4	1.0306975371197382	0.6729477708353521	0.27062638320462273	0.8866619048240676	0.8849562789536611
Slco1a5	6	3731;5526;5541;7751;9159;11244	BRDN0003508561;BRDN0003508560;BRDN0003508558;BRDN0003508562;BRDN0003508563;BRDN0003508559	5	1.0303040048661327	0.6901606087119425	0.27080285948972527	0.8861420303104377	0.8849562789536611
Pik3cd	6	3035;3597;3889;11824;15241;16330	BRDN0003505094;BRDN0003505093;BRDN0003505095;BRDN0003505091;BRDN0003505092;BRDN0003505090	3	1.0302623015164776	0.6814369905985881	0.27084948940245557	0.8851990729049352	0.8849562789536611
St3gal5	6	445;1777;4092;10076;14351;17117	BRDN0003508839;BRDN0003508834;BRDN0003508837;BRDN0003508835;BRDN0003508836;BRDN0003508838	2	1.0284482591201949	0.8644900127965217	0.2717508814846964	0.8870485563525151	0.8849562789536611
Mpst	6	4626;4903;8116;8344;9170;14620	BRDN0003503106;BRDN0003503104;BRDN0003503108;BRDN0003503105;BRDN0003503109;BRDN0003503107	5	1.0282181598667444	0.6462746789369993	0.2718635106585219	0.8863219755624314	0.8849562789536611
Aifm3	6	672;3961;8053;8821;9176;17971	BRDN0003494584;BRDN0003494589;BRDN0003494585;BRDN0003494586;BRDN0003494588;BRDN0003494587	5	1.0270820068999271	0.7067383426560189	0.2724531997087424	0.887150566539304	0.8849562789536611
Kcnj16	6	128;2334;3904;11177;15062;16242	BRDN0003501716;BRDN0003501717;BRDN0003501715;BRDN0003501712;BRDN0003501714;BRDN0003501713	3	1.0265995995784858	1.0903102408925458	0.27265944739966497	0.8867301093784922	0.8849562789536611
Pla2g12b	6	2304;3234;3906;12265;13683;17689	BRDN0003505255;BRDN0003505256;BRDN0003505254;BRDN0003505257;BRDN0003505252;BRDN0003505253	3	1.026112801976498	0.7028963685463898	0.2729528571582296	0.8865938013837334	0.8849562789536611
Nudt19	6	1520;2093;6761;8525;9183;15556	BRDN0003504085;BRDN0003504086;BRDN0003504084;BRDN0003504082;BRDN0003504083;BRDN0003504087	5	1.0257579036714413	0.7466063620634559	0.27309992072914835	0.8859830557151757	0.8849562789536611
Slc13a4	6	1615;3720;5828;6400;13228;15959	BRDN0003506702;BRDN0003506703;BRDN0003506698;BRDN0003506699;BRDN0003506700;BRDN0003506701	4	1.0257148459756429	0.6993399635995741	0.273124670452059	0.8849774861216225	0.8849562789536611
Pcbd2	6	2972;3122;4146;8402;9188;17325	BRDN0003504426;BRDN0003504427;BRDN0003504425;BRDN0003504424;BRDN0003504428;BRDN0003504429	5	1.0248130435685276	0.7579075850724262	0.2735611981735422	0.8853069865004228	0.8849562789536611
Naga	6	3846;4989;6366;6407;14418;15946	BRDN0003503317;BRDN0003503315;BRDN0003503316;BRDN0003503314;BRDN0003503319;BRDN0003503318	4	1.0243251329497247	0.6437412953771022	0.27378753259610245	0.8849562789536611	0.8849562789536611
Sptlc1	6	917;3456;8252;8342;9201;15543	BRDN0003508734;BRDN0003508732;BRDN0003508736;BRDN0003508735;BRDN0003508737;BRDN0003508733	5	1.0223600218216753	0.7061584203771128	0.2747811084288947	0.8870833341709371	0.8861792094981477
Fahd2a	6	3300;3912;3929;11567;12516;14135	BRDN0003498937;BRDN0003498936;BRDN0003498939;BRDN0003498935;BRDN0003498938;BRDN0003498934	3	1.0205408926621304	0.6669179247824341	0.2757212392078654	0.8890328737385318	0.8861792094981477
Plin3	6	867;2113;3932;10451;13002;14637	BRDN0003505515;BRDN0003505510;BRDN0003505513;BRDN0003505512;BRDN0003505514;BRDN0003505511	3	1.0198176690721514	0.7798894430366724	0.2760763439278886	0.8890936094340288	0.8861792094981477
Agl	6	378;2270;3935;8820;17441;17778	BRDN0003494492;BRDN0003494490;BRDN0003494493;BRDN0003494488;BRDN0003494491;BRDN0003494489	3	1.0190952603923955	0.8764081899826709	0.2764443615468217	0.889195732274692	0.8861792094981477
Pipox	6	1725;1802;12296;13950;14514;16289	BRDN0003505190;BRDN0003505186;BRDN0003505191;BRDN0003505189;BRDN0003505188;BRDN0003505187	2	1.0189372814505138	0.7409569834921207	0.2765490995046468	0.8884517850428751	0.8861792094981477
Slc2a6	6	1661;5231;5542;6435;9232;11432	BRDN0003507583;BRDN0003507584;BRDN0003507581;BRDN0003507585;BRDN0003507582;BRDN0003507580	4	1.01878996338744	0.7460534326705475	0.27660720754974155	0.8875600203416466	0.8861792094981477
Sirt1	6	708;3390;6156;6436;16736;17707	BRDN0003506534;BRDN0003506532;BRDN0003506533;BRDN0003506530;BRDN0003506531;BRDN0003506535	4	1.0185929774632767	0.7597243829077909	0.27671409765738486	0.8868267566134858	0.8861792094981477
Qsox2	6	1523;1805;4350;8157;13622;16590	BRDN0003506020;BRDN0003506024;BRDN0003506025;BRDN0003506023;BRDN0003506022;BRDN0003506021	2	1.017807557517458	0.7944309060059449	0.27713986462977636	0.8871159831490664	0.8861792094981477
Slc22a30	6	2481;2623;5000;6446;9348;14430	BRDN0003510319;BRDN0003510317;BRDN0003510321;BRDN0003510316;BRDN0003510318;BRDN0003510320	4	1.0166257598696553	0.8012454984704197	0.2777740314429088	0.8880707849275102	0.8861792094981477
Scly	6	405;5587;5682;6448;11676;12880	BRDN0003506246;BRDN0003506247;BRDN0003506242;BRDN0003506243;BRDN0003506244;BRDN0003506245	4	1.016232892088059	0.7847281818344705	0.2779501490363748	0.8875606208359603	0.8861792094981477
Dpysl3	6	1988;2076;5038;6450;14278;16164	BRDN0003498391;BRDN0003498393;BRDN0003498389;BRDN0003498390;BRDN0003498392;BRDN0003498388	4	1.0158402159958422	0.7944431998489907	0.2781840159832992	0.8872358724485443	0.8861792094981477
Amd1	6	3298;6365;7189;7687;9239;12447	BRDN0003494967;BRDN0003494964;BRDN0003494965;BRDN0003494966;BRDN0003494963;BRDN0003494962	5	1.0152195059973457	0.6540410002794813	0.27851042537241155	0.8872067044393449	0.8861792094981477
Kcnk1	6	955;3604;5938;6456;13126;16908	BRDN0003501763;BRDN0003501761;BRDN0003501764;BRDN0003501765;BRDN0003501760;BRDN0003501762	4	1.0146633369022757	0.7328437419354837	0.27880562858915814	0.8870783176771772	0.8861792094981477
Pla2g1b	6	1061;2012;5115;6458;13714;15121	BRDN0003505271;BRDN0003505270;BRDN0003505272;BRDN0003505275;BRDN0003505273;BRDN0003505274	4	1.0142714266148891	0.8343394810243727	0.27901546319644455	0.8866789479463936	0.8861792094981477
Uggt2	6	1747;3507;5091;6460;13055;16718	BRDN0003509696;BRDN0003509693;BRDN0003509692;BRDN0003509694;BRDN0003509695;BRDN0003509697	4	1.0138797075410408	0.7240728575715626	0.27919337424809265	0.8861792094981477	0.8861792094981477
Cyb561	6	464;4099;4921;6470;15666;16559	BRDN0003497553;BRDN0003497549;BRDN0003497550;BRDN0003497551;BRDN0003497552;BRDN0003497548	4	1.0119239770580084	0.8178256931728336	0.2801736784903386	0.8882244675401142	0.8882244675401142
Kctd3	6	1282;3143;3972;8352;12339;15425	BRDN0003502054;BRDN0003502057;BRDN0003502059;BRDN0003502055;BRDN0003502058;BRDN0003502056	3	1.0102521151217057	0.7364834625359485	0.28107327711439745	0.8900092750784034	0.8887932159346865
Ltc4s	6	731;1828;5813;6498;10149;16804	BRDN0003502530;BRDN0003502533;BRDN0003502532;BRDN0003502529;BRDN0003502528;BRDN0003502531	2	1.009227371767515	0.8550123306239058	0.2816141841020693	0.8906553860835781	0.8887932159346865
Entpd3	6	158;1829;5746;13214;13381;15646	BRDN0003498715;BRDN0003498714;BRDN0003498717;BRDN0003498713;BRDN0003498716;BRDN0003498712	2	1.0088575410504708	1.0050458476397786	0.2817953233784447	0.8901634826912878	0.8887932159346865
Sirt4	6	1735;3779;5990;6487;10465;12355	BRDN0003506553;BRDN0003506551;BRDN0003506548;BRDN0003506550;BRDN0003506549;BRDN0003506552	4	1.0086101672533927	0.7093690072154084	0.2819079525522703	0.8894565949262562	0.8887932159346865
Mfsd7b	6	1229;4305;5217;6488;12660;13720	BRDN0003499056;BRDN0003499055;BRDN0003499059;BRDN0003499057;BRDN0003499058;BRDN0003499054	4	1.0084156649843163	0.7188492428981569	0.2820338533166422	0.8887932159346865	0.8887932159346865
Rrm2	6	2621;4918;5668;7856;9281;15010	BRDN0003506155;BRDN0003506156;BRDN0003506157;BRDN0003506152;BRDN0003506154;BRDN0003506153	5	1.007378890510456	0.6823413487657796	0.2826045317101341	0.8895314069542792	0.8891299563328459
Aldh2	6	655;1835;9268;12485;13360;16473	BRDN0003494753;BRDN0003494757;BRDN0003494752;BRDN0003494756;BRDN0003494755;BRDN0003494754	2	1.006644133281382	0.7533188591066121	0.28297326671234	0.889632957416679	0.8891299563328459
Abhd12b	6	831;4853;5026;7661;9289;12003	BRDN0003493845;BRDN0003493840;BRDN0003493841;BRDN0003493842;BRDN0003493844;BRDN0003493843	5	1.0058915495107947	0.7595996934056062	0.2834040553676409	0.8899291239810482	0.8891299563328459
Nt5c2	6	3663;5683;5986;6502;14049;17088	BRDN0003503976;BRDN0003503979;BRDN0003503978;BRDN0003503974;BRDN0003503975;BRDN0003503977	4	1.0056976101884805	0.6423373725119154	0.28348583706073716	0.8891299563328459	0.8891299563328459
Sptlc3	6	525;3479;4003;9083;9436;18030	BRDN0003508744;BRDN0003508749;BRDN0003508745;BRDN0003508748;BRDN0003508747;BRDN0003508746	3	1.002936774438016	0.8163675090654525	0.28495862491974266	0.8926902894405209	0.8914442942075427
Aldh1a1	6	2949;3957;4676;6520;11256;14797	BRDN0003494720;BRDN0003494717;BRDN0003494716;BRDN0003494718;BRDN0003494719;BRDN0003494721	4	1.0022165826492957	0.709943510006823	0.28533417506304004	0.8928089454043525	0.8914442942075427
Lpin3	6	3883;4355;6343;6522;16744;17346	BRDN0003502487;BRDN0003502491;BRDN0003502488;BRDN0003502486;BRDN0003502490;BRDN0003502489	4	1.001830744632488	0.6483865129851588	0.28551997733068857	0.8923343026741614	0.8914442942075427
Slc30a5	6	1235;3368;5427;6524;9575;15171	BRDN0003507634;BRDN0003507636;BRDN0003507635;BRDN0003507638;BRDN0003507637;BRDN0003507639	4	1.0014450948424656	0.7783205093282628	0.28571725773070145	0.8918966109090609	0.8914442942075427
Kcnj8	6	1321;5700;7343;8589;9315;11107	BRDN0003501752;BRDN0003501748;BRDN0003501753;BRDN0003501750;BRDN0003501751;BRDN0003501749	5	1.001071145653701	0.6523719676946094	0.28590951644780493	0.8914442942075427	0.8914442942075427
Nrip1	6	2146;5286;5898;6829;9322;13608	BRDN0003503949;BRDN0003503945;BRDN0003503946;BRDN0003503944;BRDN0003503947;BRDN0003503948	5	0.9997768537499752	0.7092340829454262	0.2865752481249394	0.8924675571759006	0.8916755172637907
Cyp8b1	6	940;1855;6164;9530;11762;14491	BRDN0003497923;BRDN0003497925;BRDN0003497921;BRDN0003497924;BRDN0003497922;BRDN0003497920	2	0.9993344959474608	0.7192855852037009	0.2868360169445928	0.8922287397664745	0.8916755172637907
Vdac3	6	3235;5104;6399;7774;9328;16509	BRDN0003509938;BRDN0003509943;BRDN0003509942;BRDN0003509940;BRDN0003509941;BRDN0003509939	5	0.9986686434650978	0.6641817533277122	0.2871982954973439	0.8923058675616653	0.8916755172637907
Abcb4	6	1164;1858;7516;9711;9790;12785	BRDN0003493649;BRDN0003493653;BRDN0003493648;BRDN0003493652;BRDN0003493650;BRDN0003493651	2	0.9982470328772648	0.7216408520415782	0.2874547600173606	0.89205444305857	0.8916755172637907
Vamp7	6	1637;5323;6091;8941;9336;13632	BRDN0003509908;BRDN0003509912;BRDN0003509910;BRDN0003509913;BRDN0003509909;BRDN0003509911	5	0.997192726461268	0.6558344156645115	0.2879590804581209	0.8925718742453362	0.8916755172637907
Bphl	6	597;1861;5475;7213;13433;15117	BRDN0003496188;BRDN0003496186;BRDN0003496191;BRDN0003496187;BRDN0003496189;BRDN0003496190	2	0.9971618918128046	0.8484037885347832	0.2880071451373968	0.8916755172637907	0.8916755172637907
Galnt7	6	2464;4246;4468;6550;10415;16120	BRDN0003499552;BRDN0003499555;BRDN0003499554;BRDN0003499556;BRDN0003499553;BRDN0003499557	4	0.9964487346056288	0.7346864977705412	0.28836440200723834	0.8917374022305711	0.8917374022305711
Kdm4a	6	1004;2791;4038;8311;10121;13331	BRDN0003502130;BRDN0003502127;BRDN0003502129;BRDN0003502128;BRDN0003502131;BRDN0003502126	3	0.994778690816025	0.7862778367330484	0.28930022848657233	0.8935862197645997	0.8935862197645997
Car5a	6	389;2859;6143;7841;9358;16484	BRDN0003496295;BRDN0003496294;BRDN0003496297;BRDN0003496298;BRDN0003496296;BRDN0003496299	5	0.9931439367405424	0.82159116346449	0.2902428701069977	0.8954517486148215	0.8948115138013278
Pdk1	6	564;1873;8057;11283;12228;15455	BRDN0003504654;BRDN0003504657;BRDN0003504656;BRDN0003504653;BRDN0003504652;BRDN0003504655	2	0.992844402659402	0.7730656112007921	0.29037450993755176	0.8948137578961387	0.8948115138013278
Hkdc1	6	1630;1876;8193;9492;10154;16264	BRDN0003500781;BRDN0003500779;BRDN0003500777;BRDN0003500776;BRDN0003500780;BRDN0003500778	2	0.9917707632146155	0.6888916192169309	0.2909936117019559	0.8956776593014802	0.8948115138013278
Nox4	6	4304;4491;6286;8343;9366;16610	BRDN0003503867;BRDN0003503869;BRDN0003503866;BRDN0003503870;BRDN0003503868;BRDN0003503871	5	0.9916752731323596	0.6636176016597839	0.2910506436721414	0.8948115138013278	0.8948115138013278
Slc15a4	6	106;1882;12170;16092;16250;16379	BRDN0003506744;BRDN0003506740;BRDN0003506745;BRDN0003506741;BRDN0003506743;BRDN0003506742	2	0.9896303139152328	1.2311027076377952	0.2921823157849428	0.8972474366264679	0.8961757914542385
Sfxn5	6	1519;4242;6035;6587;10020;14126	BRDN0003506468;BRDN0003506464;BRDN0003506469;BRDN0003506467;BRDN0003506466;BRDN0003506465	4	0.9893929549147424	0.7157084432759697	0.2922981731834958	0.8965619140338318	0.8961757914542385
Slco4a1	6	1374;3862;4855;6589;10432;13876	BRDN0003508598;BRDN0003508597;BRDN0003508595;BRDN0003508599;BRDN0003508596;BRDN0003508594	4	0.9890133731079565	0.7474286417950047	0.29251123601550977	0.8961757914542385	0.8961757914542385
Ugt1a10	6	230;3562;4066;13855;17363;17471	BRDN0003509711;BRDN0003509714;BRDN0003509715;BRDN0003509713;BRDN0003509712;BRDN0003509710	3	0.988328398237486	0.9206002360222644	0.2928892970002618	0.8962954875795048	0.8962954875795048
Slc6a9	6	524;1893;4148;7188;11166;17027	BRDN0003508393;BRDN0003508394;BRDN0003508395;BRDN0003508390;BRDN0003508392;BRDN0003508391	2	0.9857296452625468	0.9169368210664453	0.2944029757058154	0.8998860899030937	0.8979471947953156
Tpcn1	6	678;3553;4087;7269;14838;16199	BRDN0003509352;BRDN0003509350;BRDN0003509351;BRDN0003509354;BRDN0003509353;BRDN0003509355	3	0.9835345609231968	0.8032978240713893	0.29561714689498575	0.9025539681181782	0.8979471947953156
Slc6a15	6	241;1902;7416;7876;10776;12433	BRDN0003508314;BRDN0003508317;BRDN0003508315;BRDN0003508313;BRDN0003508316;BRDN0003508312	2	0.9825605975837968	0.8418992406248542	0.2961616407990214	0.9031734466812141	0.8979471947953156
Kctd16	6	4638;4837;4949;6630;13645;15847	BRDN0003502016;BRDN0003502014;BRDN0003502015;BRDN0003502017;BRDN0003502012;BRDN0003502013	4	0.9812726345549876	0.6905391356318921	0.2968298833176106	0.9041684464190812	0.8979471947953156
Slc25a16	6	1062;4034;7329;7989;9432;14446	BRDN0003507173;BRDN0003507176;BRDN0003507177;BRDN0003507172;BRDN0003507175;BRDN0003507174	5	0.9796322198027124	0.6924810155498604	0.29780552456858356	0.9060964406896835	0.8979471947953156
Faah	6	2338;3053;4107;10598;16408;16432	BRDN0003498852;BRDN0003498851;BRDN0003498853;BRDN0003498850;BRDN0003498854;BRDN0003498855	3	0.9790036159845344	0.6537316876396165	0.298177487795517	0.9061853767026977	0.8979471947953156
Atp2a3	6	3920;5045;5533;6643;15464;15882	BRDN0003495531;BRDN0003495526;BRDN0003495527;BRDN0003495529;BRDN0003495530;BRDN0003495528	4	0.978834383889928	0.6562560139626871	0.29823595453224816	0.9053224612896259	0.8979471947953156
Snrnp27	4	912;2878;16888;17079	BRDN0003510781;BRDN0003510779;BRDN0003510780;BRDN0003510778	2	0.9788102448131202	0.8733250051328459	0.2982388240653392	0.9042929481981156	0.8979471947953156
Plcg1	6	1122;1913;4243;6844;13029;13500	BRDN0003505418;BRDN0003505415;BRDN0003505416;BRDN0003505419;BRDN0003505414;BRDN0003505417	2	0.9787144170967244	0.8605637711140615	0.2983503771642556	0.9035949567265656	0.8979471947953156
Pgm2	6	864;1914;7025;9794;13149;13392	BRDN0003504816;BRDN0003504817;BRDN0003504818;BRDN0003504819;BRDN0003504814;BRDN0003504815	2	0.9783662319946049	0.6968648385559999	0.29849313643553765	0.9029929665166608	0.8979471947953156
Slc39a13	6	3367;3478;7576;7582;9442;14348	BRDN0003507951;BRDN0003507948;BRDN0003507947;BRDN0003507950;BRDN0003507949;BRDN0003507946	5	0.9778188971536578	0.6753307541109399	0.298824208815923	0.9029613806963432	0.8979471947953156
Kcnd1	6	1878;1917;7944;8005;12766;15327	BRDN0003501561;BRDN0003501559;BRDN0003501557;BRDN0003501560;BRDN0003501556;BRDN0003501558	2	0.9773231369193148	0.6786292843615779	0.29909286885157693	0.9027414900040747	0.8979471947953156
Slc25a45	6	2088;3199;8425;8487;9447;13106	BRDN0003507359;BRDN0003507363;BRDN0003507360;BRDN0003507361;BRDN0003507362;BRDN0003507358	5	0.9769133550737756	0.6589362908604415	0.2993281705650469	0.9024215313272337	0.8979471947953156
Slc25a20	6	6641;8240;8580;9398;9452;12068	BRDN0003507200;BRDN0003507198;BRDN0003507199;BRDN0003507196;BRDN0003507197;BRDN0003507201	5	0.9760085585028804	0.6580498917133549	0.2998002087585323	0.902815207240956	0.8979471947953156
Slc35d1	6	916;1921;6731;8191;12848;14089	BRDN0003507770;BRDN0003507766;BRDN0003507767;BRDN0003507769;BRDN0003507771;BRDN0003507768	2	0.975935741503767	0.7374016530216959	0.29984432782980797	0.9019208222776021	0.8979471947953156
