p-value=0 means <3.586916362818826e-07, FDR=0 means <1.354945026067617e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Sardh	6	2701;4958;5827;7542;8915;17839	BRDN0003506188;BRDN0003506190;BRDN0003506193;BRDN0003506189;BRDN0003506191;BRDN0003506192	5	1.0775486396364609	0.7007360507519153	0.24846928344171793	0.8814743626860945	0.8814743626860945
Clca4a	6	4927;5636;6743;8484;8922;14017	BRDN0003510050;BRDN0003510047;BRDN0003510048;BRDN0003510051;BRDN0003510049;BRDN0003510046	5	1.0761668869538843	0.6674417899791918	0.2491249717530336	0.8826329910721746	0.881787122684436
Pde4b	6	2036;4153;6032;6155;9939;16613	BRDN0003504555;BRDN0003504553;BRDN0003504554;BRDN0003504551;BRDN0003504550;BRDN0003504552	4	1.0758830242701969	0.7253655705665566	0.24921500335376678	0.881787122684436	0.881787122684436
Cdadc1	6	2516;2536;3712;11921;12165;13677	BRDN0003496578;BRDN0003496579;BRDN0003496577;BRDN0003496580;BRDN0003496581;BRDN0003496576	3	1.0750932579780077	0.7603527217641916	0.24957620583160856	0.8819016917527984	0.8819016917527984
Adk	6	3087;6142;7214;7965;8938;14670	BRDN0003494437;BRDN0003494434;BRDN0003494436;BRDN0003494439;BRDN0003494435;BRDN0003494438	5	1.073014512200147	0.6570096262943539	0.2505001954869418	0.8840020056526026	0.8824988881723853
Acsf2	6	5211;6287;7416;8595;8941;18197	BRDN0003494181;BRDN0003494176;BRDN0003494180;BRDN0003494178;BRDN0003494177;BRDN0003494179	5	1.0724243571903145	0.6586394128226819	0.25081943104332627	0.8839654586835756	0.8824988881723853
Pah	6	960;3625;3723;8923;12264;18007	BRDN0003504354;BRDN0003504356;BRDN0003504353;BRDN0003504352;BRDN0003504355;BRDN0003504357	3	1.0722180320363657	0.7403020898696451	0.2508918867538765	0.8830604203069513	0.8824988881723853
Slco6b1	6	2033;4288;4737;8624;8950;13373	BRDN0003508615;BRDN0003508612;BRDN0003508617;BRDN0003508616;BRDN0003508613;BRDN0003508614	5	1.070655623791652	0.7180868864930388	0.25162505245865174	0.8844801975021022	0.8824988881723853
Mpo	6	873;1674;5429;9754;10318;14274	BRDN0003503098;BRDN0003503099;BRDN0003503103;BRDN0003503101;BRDN0003503102;BRDN0003503100	2	1.0695440011472694	0.7744723448309808	0.25215842692195944	0.8851948966030041	0.8824988881723853
Tph2	6	1124;1676;7118;8912;10101;12567	BRDN0003509369;BRDN0003509370;BRDN0003509371;BRDN0003509372;BRDN0003509373;BRDN0003509368	2	1.0687153370556568	0.7466179000046809	0.25252644454089257	0.8853280055668941	0.8824988881723853
Tyr	6	2432;2480;3740;13561;14524;18144	BRDN0003509607;BRDN0003509606;BRDN0003509604;BRDN0003509602;BRDN0003509605;BRDN0003509603	3	1.0677983000786664	0.7634221491011841	0.2529281791736462	0.885578820553158	0.8824988881723853
Ucp2	6	2397;3709;5997;7474;8965;14832	BRDN0003509659;BRDN0003509656;BRDN0003509657;BRDN0003509660;BRDN0003509661;BRDN0003509658	5	1.0677134987757202	0.7183290802826483	0.2529561571212844	0.8845220513680373	0.8824988881723853
Cyp39a1	6	4001;5112;5924;6242;8967;13965	BRDN0003497812;BRDN0003497813;BRDN0003497815;BRDN0003497814;BRDN0003497817;BRDN0003497816	5	1.0673217590802788	0.7446651644149503	0.253127253031841	0.8839678289471323	0.8824988881723853
Nudt15	6	1010;2285;5756;6197;9200;15661	BRDN0003504057;BRDN0003504055;BRDN0003504053;BRDN0003504052;BRDN0003504056;BRDN0003504054	4	1.0670678527216997	0.8514727860532643	0.253216208557665	0.8831285713285534	0.8824988881723853
B3galt2	6	1289;3696;3744;6267;10606;13853	BRDN0003495915;BRDN0003495911;BRDN0003495910;BRDN0003495912;BRDN0003495914;BRDN0003495913	3	1.0667625408528243	0.8090227012061476	0.25336470689512924	0.8824988881723853	0.8824988881723853
Sirt7	6	2588;4729;4835;6205;10314;14330	BRDN0003506567;BRDN0003506568;BRDN0003506570;BRDN0003506566;BRDN0003506571;BRDN0003506569	4	1.0653990283823649	0.7305628387490261	0.25400568884935304	0.8835839915615626	0.88325192829743
Cyb5r2	6	1648;3141;6603;8900;8980;14143	BRDN0003497595;BRDN0003497593;BRDN0003497594;BRDN0003497591;BRDN0003497590;BRDN0003497592	5	1.0647785641468055	0.6977892716291312	0.25423955579627744	0.88325192829743	0.88325192829743
Sis	6	646;1689;6062;10239;11357;13991	BRDN0003506520;BRDN0003506522;BRDN0003506521;BRDN0003506518;BRDN0003506519;BRDN0003506523	2	1.063359648254604	0.7566886836726721	0.25495048261959674	0.8845759306413434	0.8838311302917284
Nt5m	6	5437;5453;6491;8372;8991;14544	BRDN0003504019;BRDN0003504017;BRDN0003504020;BRDN0003504016;BRDN0003504021;BRDN0003504018	5	1.0626308389517127	0.6807566657682087	0.25527187032579957	0.8845467134545147	0.8838311302917284
Amt	6	2321;3169;3761;10975;12187;16947	BRDN0003495003;BRDN0003494999;BRDN0003495002;BRDN0003495000;BRDN0003495001;BRDN0003494998	3	1.0623782088412081	0.6656579591815481	0.25539490155708033	0.8838311302917284	0.8838311302917284
Gpx6	6	1713;2596;3768;14558;15919;17437	BRDN0003500244;BRDN0003500243;BRDN0003500242;BRDN0003500245;BRDN0003500247;BRDN0003500246	3	1.0605811610655718	0.7707735089120803	0.25625073980150004	0.8856501084376587	0.8841485919196055
Acer2	6	2983;4389;4942;6231;11977;17704	BRDN0003494045;BRDN0003494048;BRDN0003494049;BRDN0003494046;BRDN0003494044;BRDN0003494047	4	1.0599978623237136	0.7034684122381517	0.2565477364764285	0.8855354301541584	0.8841485919196055
Ehd1	6	3031;5504;8254;8685;9005;15273	BRDN0003498566;BRDN0003498563;BRDN0003498564;BRDN0003498567;BRDN0003498562;BRDN0003498565	5	1.0599029396901356	0.6286274582455688	0.2565710514327937	0.8844775834739752	0.8841485919196055
Gldc	6	4408;6699;7534;7807;9008;12896	BRDN0003499896;BRDN0003499897;BRDN0003499895;BRDN0003499899;BRDN0003499894;BRDN0003499898	5	1.0593192001892586	0.6644514318831602	0.2568052770713545	0.8841485919196055	0.8841485919196055
Ltc4s	6	1688;3703;6253;6255;14776;15236	BRDN0003502532;BRDN0003502531;BRDN0003502528;BRDN0003502530;BRDN0003502529;BRDN0003502533	4	1.055042575268878	0.6930639360528683	0.25885484108167045	0.8900624151038974	0.8889202221487108
Sox9	4	3911;4275;8908;9996	BRDN0003510787;BRDN0003510786;BRDN0003510788;BRDN0003510789	4	1.0544817666212802	0.6952704992100308	0.2590575018562292	0.8896187195626207	0.8889202221487108
Adcy9	6	983;2574;3794;8420;10512;11337	BRDN0003494377;BRDN0003494379;BRDN0003494375;BRDN0003494378;BRDN0003494376;BRDN0003494374	3	1.0539482821884592	0.793809580714046	0.2593799656373412	0.8895870432728249	0.8889202221487108
Atp4b	6	2010;6220;6991;7295;9039;16823	BRDN0003495579;BRDN0003495578;BRDN0003495574;BRDN0003495577;BRDN0003495575;BRDN0003495576	5	1.0533039313526642	0.6834159467457303	0.259656875580632	0.8893994129083718	0.8889202221487108
Pik3c2g	6	3856;4540;4801;7639;9041;16095	BRDN0003505067;BRDN0003505066;BRDN0003505071;BRDN0003505070;BRDN0003505068;BRDN0003505069	5	1.0529168936829612	0.7298820034938307	0.2598484169144628	0.8889202221487108	0.8889202221487108
Edem1	6	1306;2494;3805;6408;10547;15768	BRDN0003498517;BRDN0003498516;BRDN0003498519;BRDN0003498518;BRDN0003498515;BRDN0003498514	3	1.0511617843602843	0.8422004585724739	0.26068237496906277	0.8906371078560844	0.8899652705824538
Slc19a1	6	2948;5711;6629;8932;9052;13658	BRDN0003506908;BRDN0003506909;BRDN0003506910;BRDN0003506911;BRDN0003506913;BRDN0003506912	5	1.0507904438676543	0.6390728951581164	0.26084773181343723	0.890068214661118	0.8899652705824538
Gucy1b3	6	2120;4173;4332;6279;12945;13447	BRDN0003500501;BRDN0003500505;BRDN0003500500;BRDN0003500502;BRDN0003500504;BRDN0003500503	4	1.0501162877241708	0.7410982550042077	0.2611493914796388	0.8899652705824538	0.8899652705824538
Cyp4a32	6	3026;3051;7136;8818;9060;14181	BRDN0003510100;BRDN0003510103;BRDN0003510105;BRDN0003510102;BRDN0003510101;BRDN0003510104	5	1.0492463318076743	0.6759087791545607	0.2615500500374832	0.8901995357874747	0.8901995357874747
Slc6a5	6	2584;2892;7568;8143;9064;16877	BRDN0003508367;BRDN0003508371;BRDN0003508366;BRDN0003508368;BRDN0003508369;BRDN0003508370	5	1.0484750318153058	0.6935192194822597	0.26192631756405327	0.8903502962063256	0.8903502962063256
Kcna5	6	1528;4163;4566;6301;9354;13350	BRDN0003501487;BRDN0003501484;BRDN0003501486;BRDN0003501489;BRDN0003501485;BRDN0003501488	4	1.045625844353841	0.7944843621268212	0.26326567213432284	0.8937702945117136	0.8933595824959782
Sult2a4	6	1767;5433;5905;6305;10327;13115	BRDN0003510346;BRDN0003510350;BRDN0003510347;BRDN0003510349;BRDN0003510351;BRDN0003510348	4	1.0448119909120759	0.7008747410527338	0.2637355581779899	0.8942335866414272	0.8933595824959782
Cdk12	4	2680;3733;7041;10053	BRDN0003510514;BRDN0003510515;BRDN0003510517;BRDN0003510516	4	1.0446040262191942	0.7854099359208919	0.26381088342163117	0.8933595824959782	0.8933595824959782
Csgalnact2	6	3369;5974;6987;8603;9091;14877	BRDN0003497504;BRDN0003497505;BRDN0003497503;BRDN0003497501;BRDN0003497500;BRDN0003497502	5	1.0432819144942167	0.6389606287050158	0.2644034420049427	0.8942371140696799	0.8942371140696799
Cyp4a12a	6	3463;6251;6859;8323;9099;11328	BRDN0003497847;BRDN0003497844;BRDN0003497842;BRDN0003497846;BRDN0003497843;BRDN0003497845	5	1.0417476060865185	0.6474636905757339	0.2651742703315386	0.8957146007924265	0.8957146007924265
Slc39a13	6	2573;4122;5551;7294;9108;12966	BRDN0003507946;BRDN0003507951;BRDN0003507949;BRDN0003507947;BRDN0003507948;BRDN0003507950	5	1.0400239043441026	0.7195696440850416	0.2660358476421405	0.897494519970089	0.8966266098154435
Atic	6	3308;5177;5623;7000;9110;16045	BRDN0003495399;BRDN0003495398;BRDN0003495397;BRDN0003495394;BRDN0003495395;BRDN0003495396	5	1.0396412035981035	0.7134370730915351	0.26621949775997067	0.8969857952163837	0.8966266098154435
Aass	6	1449;2581;5406;9075;9119;12391	BRDN0003493553;BRDN0003493552;BRDN0003493557;BRDN0003493556;BRDN0003493554;BRDN0003493555	5	1.037920597094483	0.7432941969811437	0.2670469993651158	0.8986449840617823	0.8966266098154435
St3gal6	6	1270;1754;5337;13359;16495;18192	BRDN0003508842;BRDN0003508845;BRDN0003508844;BRDN0003508843;BRDN0003508841;BRDN0003508840	2	1.037353590774749	0.7766947348931821	0.2673231919251339	0.8984471187258257	0.8966266098154435
Ace2	6	1358;1757;7813;8609;9182;13550	BRDN0003494034;BRDN0003494033;BRDN0003494035;BRDN0003494032;BRDN0003494036;BRDN0003494037	2	1.0361834491901194	0.7607759025548922	0.26788597910262524	0.8992117596411026	0.8966266098154435
Adh6b	6	913;2399;4154;6348;13533;14254	BRDN0003510465;BRDN0003510462;BRDN0003510463;BRDN0003510460;BRDN0003510461;BRDN0003510464	4	1.0361131142679498	0.8686360474436248	0.26793763069826493	0.8982609069159331	0.8966266098154435
Nagk	6	888;2099;6842;8355;9130;16884	BRDN0003503322;BRDN0003503324;BRDN0003503320;BRDN0003503323;BRDN0003503321;BRDN0003503325	5	1.0358210673110628	0.7816603032348013	0.2680463142640902	0.8975033893336954	0.8966266098154435
Car7	6	3223;4112;4671;6350;12207;16357	BRDN0003496316;BRDN0003496313;BRDN0003496315;BRDN0003496317;BRDN0003496312;BRDN0003496314	4	1.0357107347543646	0.7150116822140561	0.26811876997464046	0.8966266098154435	0.8966266098154435
Pde1c	6	5336;5615;6300;6358;10359;12178	BRDN0003504522;BRDN0003504523;BRDN0003504521;BRDN0003504520;BRDN0003504524;BRDN0003504525	4	1.0341031805769147	0.6977977770460068	0.2689347934474211	0.8982355118629929	0.8982355118629929
Ugt2b5	6	4374;4653;4845;7869;9150;15123	BRDN0003510358;BRDN0003510362;BRDN0003510360;BRDN0003510361;BRDN0003510359;BRDN0003510363	5	1.0320133982622808	0.7210907574136335	0.269936260496214	0.9004590182224452	0.9004590182224452
Cnga4	6	1609;1770;6091;10078;10469;15228	BRDN0003497171;BRDN0003497170;BRDN0003497172;BRDN0003497174;BRDN0003497175;BRDN0003497173	2	1.031142644374076	0.7067779252967399	0.27039179887442555	0.900858142336906	0.9005210418794021
Kcna10	6	1929;2297;6182;6375;14869;16810	BRDN0003501465;BRDN0003501462;BRDN0003501460;BRDN0003501461;BRDN0003501463;BRDN0003501464	4	1.0306975371197382	0.7460811894384807	0.27062638320462273	0.9005210418794021	0.9005210418794021
D2hgdh	6	3647;3674;5560;6381;14249;18278	BRDN0003497930;BRDN0003497926;BRDN0003497927;BRDN0003497928;BRDN0003497931;BRDN0003497929	4	1.029498916349034	0.6919250940965876	0.27122360477920726	0.9013899727606368	0.9013899727606368
Lipi	6	732;3750;5745;7460;9174;17202	BRDN0003502372;BRDN0003502376;BRDN0003502375;BRDN0003502377;BRDN0003502374;BRDN0003502373	5	1.0274606006716176	0.7755886909364934	0.2722566366920022	0.9037033410989477	0.903439802814956
Gmds	6	1240;1782;9333;14081;15960;17673	BRDN0003500052;BRDN0003500051;BRDN0003500055;BRDN0003500054;BRDN0003500053;BRDN0003500050	2	1.026532146405556	0.6919871385935149	0.27270715338730445	0.9040798336029056	0.903439802814956
Acss3	6	3580;3884;3907;11857;13047;15164	BRDN0003494261;BRDN0003494264;BRDN0003494260;BRDN0003494263;BRDN0003494265;BRDN0003494262	3	1.0258695406698422	0.6714623149439013	0.27303499754296223	0.9040492140866971	0.903439802814956
Aldoc	6	2434;4394;5819;7674;9184;12399	BRDN0003494824;BRDN0003494825;BRDN0003494827;BRDN0003494828;BRDN0003494829;BRDN0003494826	5	1.0255688698135812	0.6949671784059369	0.27318780018006317	0.903439802814956	0.903439802814956
Piga	6	1976;4853;5638;8261;9190;14130	BRDN0003504932;BRDN0003504933;BRDN0003504929;BRDN0003504930;BRDN0003504931;BRDN0003504928	5	1.0244353158952455	0.6836036853235934	0.2737416200666448	0.9041564347521447	0.9041564347521447
Abca8b	6	2373;2896;3926;6718;12231;17963	BRDN0003493619;BRDN0003493620;BRDN0003493618;BRDN0003493623;BRDN0003493622;BRDN0003493621	3	1.0212649322974885	0.7806881968590248	0.275350352055841	0.9083513458963905	0.907097931482933
Nt5dc3	6	1568;3239;3928;11919;13466;13657	BRDN0003504004;BRDN0003504009;BRDN0003504008;BRDN0003504007;BRDN0003504006;BRDN0003504005	3	1.020782148479407	0.7240986236669921	0.2756276206907683	0.9081489910229	0.907097931482933
Cacng7	6	935;2551;5694;7422;9211;14299	BRDN0003496476;BRDN0003496478;BRDN0003496475;BRDN0003496474;BRDN0003496479;BRDN0003496477	5	1.0204766299743608	0.7998991319235641	0.27575208668859463	0.90744429018259	0.907097931482933
Pla2g15	6	1054;2789;3932;7008;12200;12366	BRDN0003505261;BRDN0003505260;BRDN0003505263;BRDN0003505262;BRDN0003505259;BRDN0003505258	3	1.0198176690721514	0.8176658546308397	0.2760763439278886	0.907397983351222	0.907097931482933
Pld5	6	1263;2457;5224;6435;11556;18163	BRDN0003505493;BRDN0003505496;BRDN0003505494;BRDN0003505497;BRDN0003505495;BRDN0003505492	4	1.01878996338744	0.7873676862340023	0.27660720754974155	0.9080300252734479	0.907097931482933
Gria4	6	1276;1805;8977;10489;16282;16297	BRDN0003500287;BRDN0003500289;BRDN0003500286;BRDN0003500284;BRDN0003500288;BRDN0003500285	2	1.017807557517458	0.6477853795715703	0.27713986462977636	0.9086664021235454	0.907097931482933
Acbd6	6	1472;2192;3941;14368;14412;15317	BRDN0003494017;BRDN0003494019;BRDN0003494014;BRDN0003494018;BRDN0003494016;BRDN0003494015	3	1.0176528832362448	0.8023054046244843	0.27722343978105457	0.9078306049972994	0.907097931482933
Gstz1	6	1370;1807;4617;9647;15943;18071	BRDN0003500477;BRDN0003500479;BRDN0003500476;BRDN0003500478;BRDN0003500481;BRDN0003500480	2	1.017055773481963	0.7491782549825516	0.2775459035621666	0.9077781870167448	0.907097931482933
Gm3873	6	1569;2386;3946;7240;15651;16730	BRDN0003510223;BRDN0003510225;BRDN0003510222;BRDN0003510224;BRDN0003510220;BRDN0003510221	3	1.0164533823032753	0.8031724098261787	0.27782855257163963	0.9075958319088153	0.907097931482933
Sult1e1	6	1394;3263;4020;7273;9234;13240	BRDN0003509065;BRDN0003509066;BRDN0003509062;BRDN0003509067;BRDN0003509063;BRDN0003509064	5	1.016156511256034	0.8122347260611085	0.27801435483928816	0.907097931482933	0.907097931482933
Aprt	6	3407;7945;8340;8875;9252;17346	BRDN0003495155;BRDN0003495156;BRDN0003495157;BRDN0003495158;BRDN0003495159;BRDN0003495154	5	1.0127868805598743	0.6248137008198626	0.2797482702095835	0.9116462462966013	0.9116462462966013
Ahcyl2	6	4950;5485;6387;6928;9256;13735	BRDN0003494571;BRDN0003494567;BRDN0003494570;BRDN0003494569;BRDN0003494568;BRDN0003494566	5	1.0120394220776778	0.7067610425285753	0.2801449831594276	0.9118311223708552	0.9118311223708552
Hs3st3b1	6	2618;4271;4833;6479;9816;14434	BRDN0003500923;BRDN0003500922;BRDN0003500920;BRDN0003500921;BRDN0003500924;BRDN0003500925	4	1.0101678950177702	0.7418765595660415	0.2811220591769461	0.9139022578334176	0.9123693460846809
Slc24a4	6	1068;1826;7904;10132;15662;16165	BRDN0003507129;BRDN0003507124;BRDN0003507125;BRDN0003507126;BRDN0003507127;BRDN0003507128	2	1.0099678323954953	0.6700850478140612	0.28124222087513584	0.9131860004686614	0.9123693460846809
Adh7	6	539;3401;3974;8826;9540;12921	BRDN0003494403;BRDN0003494402;BRDN0003494400;BRDN0003494398;BRDN0003494401;BRDN0003494399	3	1.0097775927033372	0.8193877328569089	0.2813336872424145	0.9123784149747953	0.9123693460846809
Gucy2f	6	742;5751;8305;8611;9272;14072	BRDN0003500523;BRDN0003500518;BRDN0003500520;BRDN0003500521;BRDN0003500519;BRDN0003500522	5	1.0090544824369578	0.6806712793584627	0.2816977592533474	0.9124557854075818	0.9123693460846809
Gphn	6	1146;1830;9742;14418;16143;17740	BRDN0003500187;BRDN0003500183;BRDN0003500184;BRDN0003500185;BRDN0003500186;BRDN0003500182	2	1.0084879763533852	0.6949684901094585	0.2820112557435498	0.9123693460846809	0.9123693460846809
Rdh16f2	6	1675;3230;6236;6507;11557;16136	BRDN0003510271;BRDN0003510272;BRDN0003510273;BRDN0003510268;BRDN0003510270;BRDN0003510269	4	1.0047291241370877	0.6971954704857729	0.28401885283240846	0.9177573051765296	0.917417366586715
Aadac	6	849;1842;8482;9314;15935;17843	BRDN0003493506;BRDN0003493507;BRDN0003493509;BRDN0003493504;BRDN0003493508;BRDN0003493505	2	1.0040738470254282	0.6981897476392037	0.2843578164287943	0.9177468876799354	0.917417366586715
Slco5a1	6	1439;2628;4000;12760;15543;17492	BRDN0003508608;BRDN0003508607;BRDN0003508610;BRDN0003508609;BRDN0003508606;BRDN0003508611	3	1.0036410105134292	0.7628271007029997	0.2845977811335373	0.917417366586715	0.917417366586715
Eci1	6	915;4284;7208;7541;9315;14186	BRDN0003498506;BRDN0003498505;BRDN0003498504;BRDN0003498502;BRDN0003498503;BRDN0003498507	5	1.001071145653701	0.7158917819413717	0.28590951644780493	0.9205394034970142	0.9203595850108077
Hmox2	6	3499;4344;6107;7870;9318;11551	BRDN0003500830;BRDN0003500834;BRDN0003500832;BRDN0003500835;BRDN0003500833;BRDN0003500831	5	1.000516267074473	0.6772046388740163	0.286196828448551	0.9203595850108077	0.9203595850108077
Rdh13	6	5168;5510;6296;8718;9325;13880	BRDN0003506059;BRDN0003506057;BRDN0003506060;BRDN0003506056;BRDN0003506058;BRDN0003506061	5	0.9992226121960931	0.6590173125490626	0.28689555975623315	0.9215016661870867	0.9215016661870867
Plcz1	6	986;1857;4886;10227;12371;18167	BRDN0003505463;BRDN0003505467;BRDN0003505465;BRDN0003505464;BRDN0003505462;BRDN0003505466	2	0.9986092622064656	0.7457684108646951	0.28724600148498336	0.9215236554817289	0.9215236554817289
Aldh8a1	6	1321;1864;6893;10094;11554;14664	BRDN0003494801;BRDN0003494800;BRDN0003494802;BRDN0003494805;BRDN0003494804;BRDN0003494803	2	0.9960790654800976	0.6666351951085678	0.28859683418761717	0.9247511461065581	0.9223992234415637
Cacna1f	6	2181;4240;6663;8463;9344;12755	BRDN0003496360;BRDN0003496365;BRDN0003496361;BRDN0003496363;BRDN0003496364;BRDN0003496362	5	0.9957187466035816	0.6562948800281376	0.2887819190719929	0.9231383873076101	0.9223992234415637
Pld2	6	1510;1865;12172;13589;14309;16435	BRDN0003505475;BRDN0003505476;BRDN0003505477;BRDN0003505479;BRDN0003505474;BRDN0003505478	2	0.9957186365018728	0.7442959805576146	0.2887819190719929	0.9231383873076101	0.9223992234415637
Slc10a1	6	947;1866;5686;14527;17562;18268	BRDN0003506572;BRDN0003506577;BRDN0003506575;BRDN0003506576;BRDN0003506573;BRDN0003506574	2	0.995358463644232	0.7759184593226701	0.2889684387229142	0.9226349436367334	0.9223992234415637
Hras	4	3624;6150;9271;10345	BRDN0003510584;BRDN0003510583;BRDN0003510585;BRDN0003510582	4	0.9948647764319162	0.6255710445549151	0.28923853352511375	0.9223992234415637	0.9223992234415637
Slc25a23	6	1703;3386;6317;6569;11486;12952	BRDN0003507216;BRDN0003507215;BRDN0003507217;BRDN0003507219;BRDN0003507214;BRDN0003507218	4	0.9928175400945991	0.6855777657491043	0.29040320526846275	0.925013535071279	0.9235225512746719
Aoc1	6	882;5481;5483;6570;12482;18232	BRDN0003495050;BRDN0003495048;BRDN0003495051;BRDN0003495049;BRDN0003495046;BRDN0003495047	4	0.992626890508444	0.7160525309311321	0.2904882151862864	0.9241867059663348	0.9235225512746719
Elovl4	6	1393;3599;4847;6571;9437;16062	BRDN0003498594;BRDN0003498593;BRDN0003498592;BRDN0003498596;BRDN0003498597;BRDN0003498595	4	0.9924362874352212	0.7869225950737857	0.29062380062484083	0.9235225512746719	0.9235225512746719
