p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004876412795252645
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Itgav	6	335;2196;4525;4797;6704;14934	BRDN0003501380;BRDN0003501378;BRDN0003501376;BRDN0003501379;BRDN0003501381;BRDN0003501377	5	1.6049805033062583	1.160605453549724	0.09182721106491953	0.7543147640045806	0.7500036286246936
Kctd9	6	520;1161;3635;6066;6709;13759	BRDN0003502094;BRDN0003502091;BRDN0003502092;BRDN0003502095;BRDN0003502093;BRDN0003502090	5	1.6035481968021337	1.1920904667818797	0.09211559914057477	0.7544045604313945	0.7500036286246936
Atp9a	6	307;821;9318;11136;11622;16580	BRDN0003495858;BRDN0003495860;BRDN0003495856;BRDN0003495859;BRDN0003495857;BRDN0003495861	2	1.6016670028739115	1.0473205130465242	0.0924979644249635	0.7552611569713991	0.7500036286246936
Rsad1	6	430;823;7369;7880;9874;17592	BRDN0003506167;BRDN0003506165;BRDN0003506164;BRDN0003506168;BRDN0003506166;BRDN0003506169	2	1.5997519546710732	0.9482154614219418	0.09286311251080548	0.7559724638229945	0.7500036286246936
G6pc2	6	1064;3086;3292;4233;15820;17950	BRDN0003499261;BRDN0003499260;BRDN0003499258;BRDN0003499259;BRDN0003499263;BRDN0003499262	4	1.5990033347751884	1.0184546785820143	0.09296856785190333	0.7545717492218662	0.7500036286246936
St8sia1	6	598;825;9635;10127;10715;13531	BRDN0003508899;BRDN0003508894;BRDN0003508898;BRDN0003508897;BRDN0003508895;BRDN0003508896	2	1.5978420586190647	0.8421132449322393	0.09322180414719261	0.7543752543935021	0.7500036286246936
Dao	6	798;828;9885;10243;13970;15665	BRDN0003497952;BRDN0003497953;BRDN0003497951;BRDN0003497955;BRDN0003497950;BRDN0003497954	2	1.5949868205463211	0.8334895582992651	0.09378961300759348	0.7567179755716523	0.7500036286246936
Gbgt1	6	417;829;3178;5220;8664;13567	BRDN0003499645;BRDN0003499644;BRDN0003499642;BRDN0003499643;BRDN0003499646;BRDN0003499647	2	1.5940376238071001	1.2331879219385948	0.09398330649124254	0.7560373087268893	0.7500036286246936
Acss1	6	3993;5981;7037;7678;8364;9950	BRDN0003494248;BRDN0003494249;BRDN0003494253;BRDN0003494251;BRDN0003494250;BRDN0003494252	6	1.5937416501840418	0.8450895188099988	0.09404679491088297	0.7543163285035129	0.7500036286246936
Nudt19	6	928;2411;3885;5470;6746;14301	BRDN0003504087;BRDN0003504086;BRDN0003504084;BRDN0003504083;BRDN0003504085;BRDN0003504082	5	1.592988993325878	1.0638579079441883	0.09417843474143706	0.7531504825351982	0.7500036286246936
Bcs1l	6	966;2742;4939;5092;6747;11482	BRDN0003496124;BRDN0003496120;BRDN0003496123;BRDN0003496122;BRDN0003496121;BRDN0003496125	5	1.5927045805242717	1.0232386853973885	0.09423905362798646	0.7514251812741795	0.7500036286246936
Acot2	6	1361;2420;4435;5837;6750;12751	BRDN0003494114;BRDN0003494113;BRDN0003494115;BRDN0003494110;BRDN0003494112;BRDN0003494111	5	1.591851647656508	0.9989210749801809	0.09441409514654342	0.7506196628755899	0.7500036286246936
Pla2g4e	6	544;1925;2495;4259;10283;15642	BRDN0003505332;BRDN0003505330;BRDN0003505331;BRDN0003505335;BRDN0003505333;BRDN0003505334	4	1.5899679567375884	1.1407680018259896	0.09475915650074784	0.7511666079461619	0.7500036286246936
Kynu	6	670;834;3756;7221;8649;16195	BRDN0003502232;BRDN0003502229;BRDN0003502230;BRDN0003502233;BRDN0003502228;BRDN0003502231	2	1.5893106225629303	1.0804307900949606	0.09488828548984718	0.7500036286246936	0.7500036286246936
Pigu	6	494;4099;4625;5825;6771;10573	BRDN0003505020;BRDN0003505021;BRDN0003505019;BRDN0003505023;BRDN0003505022;BRDN0003505018	5	1.5858939217019243	1.0763346863522405	0.09554361510952647	0.7529944622689928	0.7500118496711221
Mthfr	6	580;1300;2287;7691;11960;14181	BRDN0003503186;BRDN0003503184;BRDN0003503187;BRDN0003503185;BRDN0003503182;BRDN0003503183	3	1.5850207154666038	1.1082897663682534	0.09571327625353754	0.7521514396918167	0.7500118496711221
Atp8b1	6	676;4028;4101;4278;14080;16582	BRDN0003495834;BRDN0003495832;BRDN0003495833;BRDN0003495836;BRDN0003495835;BRDN0003495837	4	1.5834080392012837	0.9680060922939284	0.09604076171755893	0.7525499455620833	0.7500118496711221
Glrx3	6	776;2019;3103;5201;6782;10094	BRDN0003499960;BRDN0003499965;BRDN0003499964;BRDN0003499962;BRDN0003499963;BRDN0003499961	5	1.5827821229799035	1.2216535960645876	0.09612505425210993	0.7510460416996755	0.7500118496711221
Ldha	6	1119;1450;6574;9431;9639;9994	BRDN0003502277;BRDN0003502280;BRDN0003502279;BRDN0003502278;BRDN0003502281;BRDN0003502276	6	1.5822440640189863	0.9149642504664216	0.09626853090666476	0.7500118496711221	0.7500118496711221
Slc18a3	6	29;1565;2302;5172;10460;16418	BRDN0003506896;BRDN0003506901;BRDN0003506899;BRDN0003506897;BRDN0003506900;BRDN0003506898	3	1.5777210892686604	1.3679549528529322	0.09716525999763259	0.7548352626673231	0.7548352626673231
Slc6a11	6	365;1941;3522;5083;8862;10021	BRDN0003508292;BRDN0003508288;BRDN0003508290;BRDN0003508291;BRDN0003508293;BRDN0003508289	6	1.575213761871055	1.1768010611924984	0.0976749608129387	0.7566331009982346	0.7548687009265004
Uqcr11	6	1526;2207;2309;4840;10837;12194	BRDN0003509836;BRDN0003509840;BRDN0003509837;BRDN0003509839;BRDN0003509841;BRDN0003509838	3	1.574333962535873	1.0215294385333638	0.09787439336276993	0.756024078276624	0.7548687009265004
Oas1a	6	1201;2886;4289;6619;6815;13722	BRDN0003510239;BRDN0003510242;BRDN0003510238;BRDN0003510241;BRDN0003510243;BRDN0003510240	5	1.5734832902613918	0.9553025722261204	0.09800244627696009	0.7548687009265004	0.7548687009265004
Slc17a9	6	1525;2537;3965;5023;7647;10046	BRDN0003506879;BRDN0003506878;BRDN0003506882;BRDN0003506880;BRDN0003506883;BRDN0003506881	6	1.568721091717212	1.096601461203671	0.09903476080648221	0.7606652955729527	0.759898961112825
Rhcg	6	840;857;2735;8895;8931;11922	BRDN0003506116;BRDN0003506117;BRDN0003506119;BRDN0003506120;BRDN0003506121;BRDN0003506118	2	1.5679646851752629	1.0702811281919635	0.09921446531631217	0.759898961112825	0.759898961112825
B4galnt3	6	330;1970;3476;5699;6849;13517	BRDN0003496021;BRDN0003496022;BRDN0003496018;BRDN0003496019;BRDN0003496023;BRDN0003496020	5	1.5639596465225225	1.169387360189277	0.10000573906618215	0.7638078778678351	0.7638078778678351
Slc25a33	6	1992;5104;5372;6459;6867;11354	BRDN0003507284;BRDN0003507281;BRDN0003507280;BRDN0003507285;BRDN0003507283;BRDN0003507282	5	1.5589409530944256	0.8521134994804157	0.10103877097897707	0.7695361856914247	0.7653085349525478
Cyp2u1	6	1542;1753;3566;4353;9747;16615	BRDN0003497805;BRDN0003497801;BRDN0003497804;BRDN0003497802;BRDN0003497800;BRDN0003497803	4	1.557860866624811	1.0243733662979575	0.10130240933172152	0.7693889691981871	0.7653085349525478
Slc4a8	6	617;4054;5371;5523;6877;15707	BRDN0003508194;BRDN0003508195;BRDN0003508193;BRDN0003508197;BRDN0003508192;BRDN0003508196	5	1.556159703498681	0.9730305073356512	0.101672579100473	0.770049422212218	0.7653085349525478
Slc51a	6	1245;1740;2633;4520;6879;14137	BRDN0003508209;BRDN0003508207;BRDN0003508205;BRDN0003508204;BRDN0003508206;BRDN0003508208	5	1.5556040446186734	1.2147916123206906	0.10177229537538868	0.768663530904672	0.7653085349525478
Apof	6	84;871;3300;9579;13329;15944	BRDN0003495130;BRDN0003495132;BRDN0003495134;BRDN0003495135;BRDN0003495131;BRDN0003495133	2	1.5552815107266065	1.2281148051863633	0.1018512075353939	0.7671286240685209	0.7653085349525478
Pgd	6	279;1366;4243;4361;12494;12662	BRDN0003504794;BRDN0003504795;BRDN0003504792;BRDN0003504791;BRDN0003504790;BRDN0003504793	4	1.555168057484541	1.1978888629052022	0.10189102230703284	0.7653085349525478	0.7653085349525478
Slc25a44	6	547;1258;4576;7588;8440;10106	BRDN0003507354;BRDN0003507356;BRDN0003507352;BRDN0003507355;BRDN0003507353;BRDN0003507357	6	1.553204371245125	1.0864878929072632	0.10231105021324216	0.7663464064181973	0.7653536491999098
Tph1	6	987;1359;2357;12141;14368;14437	BRDN0003509364;BRDN0003509366;BRDN0003509362;BRDN0003509367;BRDN0003509363;BRDN0003509365	3	1.5514334695983218	1.1268714782956606	0.10271852391217784	0.7672847981242079	0.7653536491999098
Tyms	6	363;1178;3701;6805;6900;12179	BRDN0003509599;BRDN0003509596;BRDN0003509598;BRDN0003509600;BRDN0003509597;BRDN0003509601	5	1.5497814871588251	1.173894317914015	0.10305999835001844	0.7677263986676719	0.7653536491999098
Cox6b1	6	1801;4376;7558;7816;9820;10121	BRDN0003497348;BRDN0003497347;BRDN0003497344;BRDN0003497349;BRDN0003497346;BRDN0003497345	6	1.5493395855095793	0.7985559570690386	0.1031317366772958	0.7661617268458124	0.7653536491999098
Pcbd1	6	70;1849;2365;8372;11661;13216	BRDN0003504419;BRDN0003504422;BRDN0003504418;BRDN0003504423;BRDN0003504421;BRDN0003504420	3	1.54767099819305	1.228392376828991	0.10351338457841175	0.7669016149010941	0.7653536491999098
Dus3l	6	919;2549;4021;4386;10636;11386	BRDN0003498445;BRDN0003498446;BRDN0003498447;BRDN0003498443;BRDN0003498442;BRDN0003498444	4	1.546792444684551	0.95178358388031	0.10368053488096818	0.7660526476667192	0.7653536491999098
Cacna1e	6	320;2757;4906;6760;8657;10134	BRDN0003496355;BRDN0003496358;BRDN0003496356;BRDN0003496357;BRDN0003496359;BRDN0003496354	6	1.5459947349304806	1.0377885825342719	0.10386741322352577	0.7653536491999098	0.7653536491999098
Slc22a20	6	506;883;4323;7254;10425;13170	BRDN0003510416;BRDN0003510414;BRDN0003510413;BRDN0003510412;BRDN0003510415;BRDN0003510417	2	1.544590008545368	1.000956907989931	0.10416261644027236	0.7654544705435152	0.7654544705435152
Cyb561a3	6	3684;5245;5545;9759;10095;10158	BRDN0003497554;BRDN0003497557;BRDN0003497555;BRDN0003497559;BRDN0003497556;BRDN0003497558	6	1.5398308837029218	0.7690147949512159	0.10520174611088584	0.7710068670498617	0.7659477043915568
Gnpda1	6	24;2116;3147;4408;11809;15813	BRDN0003500105;BRDN0003500106;BRDN0003500107;BRDN0003500109;BRDN0003500108;BRDN0003500104	4	1.5394709198306982	1.4502419370745665	0.10527743004616352	0.7694874524073081	0.7659477043915568
Atp5j2	6	1488;3679;4531;5009;6941;16833	BRDN0003495645;BRDN0003495644;BRDN0003495640;BRDN0003495643;BRDN0003495642;BRDN0003495641	5	1.5384757165900769	0.9778492501324166	0.10549479717781418	0.7690089906876058	0.7659477043915568
Uap1l1	6	1464;4782;4848;5914;6943;16233	BRDN0003509628;BRDN0003509626;BRDN0003509630;BRDN0003509627;BRDN0003509631;BRDN0003509629	5	1.5379263043336715	0.9030882933598384	0.10561352410945823	0.7678159680577997	0.7659477043915568
Nsdhl	6	5063;5302;6592;8108;8880;10174	BRDN0003503953;BRDN0003503950;BRDN0003503951;BRDN0003503954;BRDN0003503955;BRDN0003503952	6	1.5357297348863792	0.8264053409174087	0.10614582249785676	0.769627976991127	0.7659477043915568
Cox18	6	1013;1058;2487;4421;10009;14395	BRDN0003497307;BRDN0003497302;BRDN0003497303;BRDN0003497304;BRDN0003497306;BRDN0003497305	4	1.5351659490388962	1.1830312978584652	0.10625271260550007	0.7683540573786031	0.7659477043915568
Vkorc1	6	1694;4463;7032;7421;9480;10180	BRDN0003509945;BRDN0003509946;BRDN0003509948;BRDN0003509944;BRDN0003509947;BRDN0003509949	6	1.534193466653955	0.8220160887882718	0.10644281917278531	0.7676870698429795	0.7659477043915568
Atp1b3	6	242;2034;5111;6594;6957;16012	BRDN0003495506;BRDN0003495505;BRDN0003495504;BRDN0003495503;BRDN0003495502;BRDN0003495507	5	1.5340858325353406	1.0760220720557314	0.10648335132769704	0.7659477043915568	0.7659477043915568
Kcnb1	6	156;2540;3932;6311;10108;10198	BRDN0003501525;BRDN0003501520;BRDN0003501522;BRDN0003501521;BRDN0003501523;BRDN0003501524	6	1.5295900888696663	1.094563979886116	0.10750490510812749	0.7712555065672791	0.7691017307768182
Mat2b	6	4218;4439;4445;5135;6983;15300	BRDN0003502695;BRDN0003502694;BRDN0003502691;BRDN0003502693;BRDN0003502690;BRDN0003502692	5	1.526978574525487	0.9440574464320411	0.10806912705216443	0.7732630433021979	0.7691017307768182
Duox1	6	2023;2796;2913;4449;9535;12419	BRDN0003498424;BRDN0003498425;BRDN0003498426;BRDN0003498427;BRDN0003498428;BRDN0003498429	4	1.5259471811834242	0.9973530215140716	0.10829761362454304	0.7728640720344688	0.7691017307768182
Cacna1g	6	1234;2636;4543;6339;6989;10454	BRDN0003496371;BRDN0003496368;BRDN0003496366;BRDN0003496367;BRDN0003496370;BRDN0003496369	5	1.5253430440514824	1.0399977921692989	0.10844073158746148	0.7718595528437376	0.7691017307768182
Phyhd1	6	399;906;3986;4571;7924;12212	BRDN0003504893;BRDN0003504892;BRDN0003504896;BRDN0003504895;BRDN0003504897;BRDN0003504894	2	1.524545038866502	1.248039775884864	0.10860608843183595	0.7710181578228776	0.7691017307768182
Ndufs2	6	1551;3851;4182;6406;6992;11404	BRDN0003503650;BRDN0003503654;BRDN0003503651;BRDN0003503655;BRDN0003503653;BRDN0003503652	5	1.5245259246138765	0.917388085403826	0.10861900133074587	0.7691017307768182	0.7691017307768182
Catsper1	6	2971;5277;5890;8383;10022;10229	BRDN0003496509;BRDN0003496507;BRDN0003496506;BRDN0003496504;BRDN0003496505;BRDN0003496508	6	1.5216810630070179	0.7814922907378384	0.10925926590169688	0.7716258285369193	0.7705180052587122
Pigz	6	666;1581;4065;4464;10223;17609	BRDN0003505052;BRDN0003505051;BRDN0003505053;BRDN0003505048;BRDN0003505049;BRDN0003505050	4	1.5210383655760982	1.041278127438755	0.10940023171479707	0.7706197669236614	0.7705180052587122
Slc43a3	6	1886;4056;4293;6683;7013;11342	BRDN0003508055;BRDN0003508054;BRDN0003508058;BRDN0003508056;BRDN0003508057;BRDN0003508059	5	1.5188181129844065	0.8885491955560052	0.10988625888210157	0.7720432503887189	0.7705180052587122
Gabrq	6	1876;1927;2430;15776;16743;17155	BRDN0003499368;BRDN0003499367;BRDN0003499369;BRDN0003499366;BRDN0003499371;BRDN0003499370	3	1.5176570078503393	0.9792914669116364	0.11017930994902991	0.7721070715242585	0.7705180052587122
Arsb	6	2932;5633;6631;6803;7024;11049	BRDN0003495259;BRDN0003495261;BRDN0003495258;BRDN0003495257;BRDN0003495256;BRDN0003495260	5	1.5158366801852108	0.7914868033240448	0.11057458813232846	0.7728851031665842	0.7705180052587122
Hao1	6	2694;4637;6165;8731;9145;10257	BRDN0003500624;BRDN0003500622;BRDN0003500621;BRDN0003500625;BRDN0003500620;BRDN0003500623	6	1.5145580015608522	0.7999972544295284	0.11084432424289159	0.7727838913241599	0.7705180052587122
Pik3cg	6	1973;1989;2438;7395;8356;10322	BRDN0003505099;BRDN0003505100;BRDN0003505098;BRDN0003505097;BRDN0003505096;BRDN0003505101	3	1.5140299339876098	1.07428977504066	0.11100358332944749	0.7719149439201223	0.7705180052587122
Atp5d	6	849;1681;2439;5875;8562;11239	BRDN0003495603;BRDN0003495602;BRDN0003495601;BRDN0003495598;BRDN0003495599;BRDN0003495600	3	1.5135775612149551	1.1051747701191834	0.11108608240581652	0.7705180052587122	0.7705180052587122
Acadl	6	1571;1646;2443;7031;14456;18105	BRDN0003493958;BRDN0003493954;BRDN0003493959;BRDN0003493955;BRDN0003493956;BRDN0003493957	3	1.5117703100447366	0.9965315408210978	0.11152942526839094	0.771624700521005	0.7711390873795949
Pgam5	6	913;964;2445;5671;9471;12841	BRDN0003504778;BRDN0003504783;BRDN0003504779;BRDN0003504781;BRDN0003504780;BRDN0003504782	3	1.51086802591352	1.1559810091979044	0.11174284679204127	0.7711390873795949	0.7711390873795949
Scn2b	6	4214;5012;5128;7273;8208;10281	BRDN0003506283;BRDN0003506279;BRDN0003506282;BRDN0003506280;BRDN0003506278;BRDN0003506281	6	1.5084679797612188	0.8871545388084728	0.11223855863352827	0.7725990909482621	0.7719435342191279
Echdc3	6	564;1424;2452;6690;14605;17690	BRDN0003498494;BRDN0003498495;BRDN0003498490;BRDN0003498492;BRDN0003498493;BRDN0003498491	3	1.5077170498331425	1.115952146983182	0.11242723043426794	0.7719435342191279	0.7719435342191279
Gm10362	4	1291;1445;12001;15910	BRDN0003510575;BRDN0003510576;BRDN0003510577;BRDN0003510574	2	1.5002806037197218	1.0729157816840964	0.11415684150492655	0.7818449673851268	0.7780292713123135
Ndst2	6	967;3057;5231;6290;8997;10323	BRDN0003503447;BRDN0003503448;BRDN0003503449;BRDN0003503451;BRDN0003503446;BRDN0003503450	6	1.4978445706148396	0.9487627818540848	0.1147343350395098	0.7838257712875054	0.7780292713123135
Lyg1	6	1219;4394;5190;5281;7094;13535	BRDN0003502536;BRDN0003502539;BRDN0003502537;BRDN0003502538;BRDN0003502534;BRDN0003502535	5	1.4969976559193825	0.9290777156797716	0.11493340889770465	0.7832178917114264	0.7780292713123135
Aox1	6	650;1935;2476;15191;15815;17020	BRDN0003495067;BRDN0003495068;BRDN0003495064;BRDN0003495069;BRDN0003495066;BRDN0003495065	3	1.4969958680996962	1.0729456555864698	0.11496031077043367	0.7814427124620232	0.7780292713123135
Car5b	6	460;2921;7020;7057;7096;18292	BRDN0003496300;BRDN0003496301;BRDN0003496304;BRDN0003496302;BRDN0003496305;BRDN0003496303	5	1.4964627709830172	0.9158407227696458	0.11509230929262415	0.7803889999168209	0.7780292713123135
Slc23a2	6	795;941;7271;8593;11325;12524	BRDN0003507099;BRDN0003507098;BRDN0003507097;BRDN0003507094;BRDN0003507095;BRDN0003507096	2	1.4951128006746617	0.8571642040727188	0.11542481643955504	0.7806967062167915	0.7780292713123135
Slc46a2	6	1634;1733;2484;7488;10973;14306	BRDN0003508125;BRDN0003508122;BRDN0003508123;BRDN0003508124;BRDN0003508120;BRDN0003508121	3	1.493450123934724	0.9166323525566592	0.11582798583885412	0.7814796364661151	0.7780292713123135
Nans	6	927;944;12295;13950;14640;16075	BRDN0003503362;BRDN0003503365;BRDN0003503363;BRDN0003503366;BRDN0003503364;BRDN0003503367	2	1.4926475809765305	1.0617396685677545	0.11601342941486625	0.7807933529183702	0.7780292713123135
Inpp4a	6	3648;4216;9113;9957;9964;10349	BRDN0003501261;BRDN0003501258;BRDN0003501256;BRDN0003501260;BRDN0003501257;BRDN0003501259	6	1.491289812981161	0.7347108818227799	0.11632692590506866	0.7809701519404489	0.7780292713123135
Atp6v0a2	6	1665;2330;3437;5269;8943;10352	BRDN0003495687;BRDN0003495682;BRDN0003495684;BRDN0003495685;BRDN0003495683;BRDN0003495686	6	1.4905345547106437	1.0535377510852009	0.11653281490435485	0.7804254278939432	0.7780292713123135
Lipc	6	53;947;3680;6416;8156;13164	BRDN0003502344;BRDN0003502347;BRDN0003502343;BRDN0003502342;BRDN0003502345;BRDN0003502346	2	1.4901911852617358	1.3201404818434503	0.1166332485625432	0.7791788767605775	0.7780292713123135
B3gnt7	6	328;1486;4473;7371;8336;10355	BRDN0003495985;BRDN0003495987;BRDN0003495983;BRDN0003495984;BRDN0003495986;BRDN0003495982	6	1.4897795152815665	1.1008509311335035	0.11674731250291426	0.7780292713123135	0.7780292713123135
Tcirg1	6	2095;3327;3762;7003;7128;13417	BRDN0003509172;BRDN0003509174;BRDN0003509171;BRDN0003509175;BRDN0003509173;BRDN0003509170	5	1.4879298773681835	0.9092429625482767	0.11717020994221472	0.7789383883444548	0.7789383883444548
Pdk1	6	624;957;4731;10063;10521;13154	BRDN0003504653;BRDN0003504654;BRDN0003504655;BRDN0003504656;BRDN0003504652;BRDN0003504657	2	1.4820662199719177	0.8914325871501653	0.11862757406085556	0.7867033509060156	0.7810652977094367
Lpin3	6	172;958;4853;8451;11316;14512	BRDN0003502487;BRDN0003502486;BRDN0003502488;BRDN0003502491;BRDN0003502490;BRDN0003502489	2	1.4812590041957523	1.0724102177793875	0.11881875670304987	0.7860540133226099	0.7810652977094367
Slc6a1	6	1600;2311;2512;7381;16568;18164	BRDN0003508283;BRDN0003508287;BRDN0003508285;BRDN0003508286;BRDN0003508282;BRDN0003508284	3	1.4811484892118705	0.9175237324608508	0.1188686148405077	0.7844751547362634	0.7810652977094367
Rbks	6	758;962;11519;14642;16764;17148	BRDN0003506036;BRDN0003506033;BRDN0003506034;BRDN0003506032;BRDN0003506035;BRDN0003506037	2	1.4780396430764968	1.0876554731610588	0.11966921457292379	0.7878464756023724	0.7810652977094367
Ndufa12	6	925;963;3285;5593;9075;18281	BRDN0003503484;BRDN0003503482;BRDN0003503487;BRDN0003503486;BRDN0003503485;BRDN0003503483	2	1.4772371684787662	1.1110000271350575	0.11983421272566186	0.7870271120798903	0.7810652977094367
Kcnj11	6	3901;4390;4513;4601;9906;11935	BRDN0003501683;BRDN0003501682;BRDN0003501687;BRDN0003501686;BRDN0003501684;BRDN0003501685	4	1.4771432633150032	0.8444812651277218	0.11989124469584733	0.7855043236819496	0.7810652977094367
Loxl3	6	1899;4235;5179;5566;7171;17015	BRDN0003502435;BRDN0003502436;BRDN0003502434;BRDN0003502433;BRDN0003502437;BRDN0003502432	5	1.4765382199537898	0.8924508519660026	0.12000064564494539	0.7843311430495352	0.7810652977094367
Upp2	6	2238;2808;3335;4608;9178;15299	BRDN0003509821;BRDN0003509818;BRDN0003509822;BRDN0003509823;BRDN0003509819;BRDN0003509820	4	1.4749449078257182	0.9687581759005724	0.12040811934388118	0.7851071378801271	0.7810652977094367
Nt5c	6	4798;5785;6437;7616;7692;10416	BRDN0003503961;BRDN0003503958;BRDN0003503956;BRDN0003503960;BRDN0003503959;BRDN0003503957	6	1.4744743073136946	0.8683077757276111	0.12052863973370731	0.7840128503252397	0.7810652977094367
Dhfr	6	1121;2732;5082;10296;10374;10422	BRDN0003498189;BRDN0003498185;BRDN0003498184;BRDN0003498187;BRDN0003498186;BRDN0003498188	6	1.4729737216739414	0.8269566069597142	0.12089558127773126	0.7845228770743468	0.7810652977094367
Engase	6	148;2297;2532;12350;15181;16227	BRDN0003498617;BRDN0003498621;BRDN0003498620;BRDN0003498619;BRDN0003498616;BRDN0003498618	3	1.4724634251618338	1.221999213884811	0.12100211269373828	0.7833446295577966	0.7810652977094367
